MessageId,ChatId,Order,Read,Edited
gZbKt,LDvPho,46,True,True
fIRzov,XhcrQkoXdB,23,True,True
murPWwsCUg,hKfDr,36,True,True
fbzCC,SyerEehjIe,63,False,True
arPlqqGrkh,uY,2,True,False
QhxAnj,dnVINpU,67,False,False
wjpnga,PdpUtI,17,False,False
VnsHXEkF,UhhOQatZqH,58,False,False
QbT,nev,70,True,False
xBQTzeD,xCryrBNQX,5,False,True
OxeWXTo,mSrGijKBVt,47,True,False
Rzm,GXqda,1,True,False
zgbxnjHgF,BBXNw,77,True,False
aaojCuTuI,hmQ,77,False,False
MEWmGlE,YBRVCplKWJ,78,False,False
HJaIrVx,ML,29,False,False
OBVmp,pb,94,False,True
DxbOlCaCOV,aEC,46,False,True
NsrX,YBrBJQ,58,True,True
crLDtTy,AyFigANJv,75,True,True
cuOfZtW,CpnmKM,92,True,False
XkBoT,zzS,5,False,False
qoqegBdt,PCXsMUP,35,True,True
adHzNt,TijYGvqnkQ,92,False,True
NlRBI,NuJFm,46,False,True
UZEzmMQJ,VDKG,87,True,False
IyVTw,bIlthXL,39,True,False
UfYhB,LvqCGe,38,False,True
VqKLcSCKQ,lEJQPXMQr,73,False,True
FVIDSmLe,kpBtJLtbk,95,False,False
fBFhkoZul,UXwoW,38,True,False
gFU,YiETeogwz,92,False,True
zxC,AiKrHWWaGl,4,True,False
mJznJYP,TD,71,False,False
vVy,OXzy,4,False,True
Ktov,FdSU,26,False,True
AdUbMXcWQ,dFD,95,False,False
INIEQNpqIh,iNatZO,61,True,False
wx,Wd,80,True,False
SES,scOFnk,50,False,True
FNeCxwQw,CFxLFDL,43,True,False
YkUDQ,KooBEChGp,26,True,False
BWJEGXh,SavsyL,43,False,True
vArfZEdqVH,uET,81,True,False
bsMDdKjpJB,MhYe,8,True,True
LyDvNIWvoC,aKVjw,16,True,True
SPbjULge,xhAcsJiFe,43,False,False
TLpPmTP,nQqZowa,58,False,True
yiOLQ,XcKiSjOn,87,True,True
jzzf,vXFTHW,73,True,False
LXKPJvEbZE,mVaijnaq,40,False,True
SWDSGgubv,iLo,98,True,True
CAlmbPjzQ,iLIvmcajR,14,True,True
bXLg,BMmex,91,True,False
vSJq,AXhOnisaa,44,True,False
mnNxJte,rtDnDq,21,True,False
YwkuVPnYE,jMCyo,13,True,False
ZMfqUuMj,wioMqdme,87,False,False
yBQNuD,iDvZl,16,False,False
LGc,ZUUqldJs,17,True,True
ALNYpZIFOP,OzSLlR,31,False,True
IQGBnAO,jwMe,41,False,False
QzLRflHG,dSCdZhk,45,True,False
FMnRXC,DFz,27,True,False
dNrcsvBe,MFSdZPjv,70,True,True
QKjj,MFCTK,54,False,False
EBlilYkE,wDYa,9,False,False
veaYJmkNlt,Cg,84,False,False
ZuLdmPwc,kDODq,89,False,False
ZPs,mjpMYqWs,18,True,False
dOjHWDTc,mGJ,95,False,True
cOnnbHYP,gZdJu,85,True,True
hvIGx,HrRwIGFNT,63,False,False
RXqL,pflwvG,12,False,True
JUQGUHME,NrHpCasJQm,34,False,False
OGeBLZMN,vwnz,26,False,True
FemdAn,YBpiNK,3,False,True
MuL,mcDChu,3,True,True
PcubpuoCFx,CfRiEvuhi,36,True,False
cSDuCNOMC,NVrujb,8,True,False
TjQQG,pdFCiiPf,100,False,True
klb,fFy,21,False,True
dfqHK,klnko,42,True,False
XVWHwSKc,wusvn,44,False,True
ktfDE,iRGBxfMNL,84,False,True
PddL,SyOSLwjQ,86,True,True
vGJKruzXI,QrwwChd,60,True,True
KFO,mArOJLfu,27,True,False
jeIPRvd,eIUAhIBr,18,True,False
nHmegO,bx,36,True,True
RN,JwYxz,8,False,True
kNHgmUJR,PnkK,66,False,True
VsNMYHphJz,RmG,45,True,True
GaBeuXUn,nmKAh,48,False,False
QlbHdDJ,dtw,76,False,False
JOuNjuG,eXaslPV,8,False,True
fAxJjg,XzWgASDpR,31,False,False
BcemBgP,jQcdyVed,21,True,True
FkNUPqOKUC,tu,59,True,False
saTXCtaFz,WNgieYztfC,46,False,True
LwhSpaxC,xqVhRv,8,False,True
