MessageId,ChatId,Order,Read,Edited
sQ,lPrnmxu,71,False,False
vkMi,VNgVaQK,74,False,False
dYSWRBmW,eu,47,False,False
cepPyRbNfQ,NCUGzU,92,True,True
PfVIPmlJr,QoqKQgGUsU,98,True,False
LWKAyYDtV,WnmQQu,97,False,False
Rj,FfLjIbkR,36,True,True
XsOq,oEKZuIqICP,55,False,True
BBzaeKc,hfrjwwyYGW,16,False,False
LAGKssv,Wou,55,False,True
Xyrka,Mowe,37,False,True
mGCfi,hBi,71,False,False
mLtgYoeo,PnFmseB,55,True,True
pOmPrmTEJQ,uBK,76,True,False
rHoUEjM,KNRfVs,23,False,True
NohvUgYxJj,MJCHliOOm,6,True,True
MDs,dwdA,62,False,True
FVqavnY,ic,66,False,True
oGRlC,OQBYoOtcF,87,False,True
GcoCDD,rkYNolhX,45,True,False
QqWdXHjp,FK,39,False,False
VJlVMPMeUp,OM,62,True,True
GxAxBBI,OAHf,54,True,False
eBQvIUqLLq,lNbnkScg,9,True,False
oGyvy,hM,1,True,False
gQTVxlEv,HgkfnwTS,54,True,True
aESO,WdaRkO,86,True,False
omyPgUr,aSibXPBeT,74,False,True
ZSMJ,GvDdNL,9,False,True
Cnj,dvqzBZMQ,38,True,False
quOlFiQR,MfwjdquTN,23,True,False
QXIY,KUFSVlEsJ,71,True,True
dGZUnwwBlp,psuJhOGLIl,63,False,False
TGCYo,tUanAuq,79,True,True
jWBNsuofMU,znlanXUe,84,False,True
DzzMJZtz,UWLjudiA,18,True,False
Tl,WILxRs,54,True,True
lKV,lzDdjR,71,False,False
thScQGO,zna,10,False,True
pykTzu,mXDMUmjo,79,False,True
yE,kJyeQPN,68,False,True
hukHagsu,PLpP,34,False,False
HHjOADiH,PicAgVTl,76,True,True
rhslhBlEa,tIIKlQd,93,False,False
oNeGuFZXMu,ziqAnk,82,False,False
QhKefwe,gnbUXpV,47,True,False
GiedCE,AdjZbVMO,5,True,False
ugl,QvYKisD,2,True,True
MNUNrrf,kiKdMxX,64,False,True
yMtmxR,QhOpYkG,67,False,False
kyHo,DUFAFfmd,92,False,False
OMVQIsIS,TdBvPFs,61,False,False
QLuC,AOiFksWJ,27,False,True
LlbTxerlmA,wHrHGdcG,13,False,True
fgCEXKvff,AOHeJdd,18,True,True
chF,mjASfecYp,61,True,True
SPevWxGvO,LGtgWt,56,True,True
dvEw,fwPvCYDc,4,True,False
sVphH,DzNyktZ,3,False,False
fAKAChzhE,zbBmHN,86,False,True
jGaFtUAS,kJCzQSk,50,False,False
jjJO,Vcy,21,False,True
FdW,ZVKKpRGak,89,True,False
ICpr,Gbl,26,True,True
JYfeRNE,fHQSYQihJ,1,False,False
cuCGXTuFSC,zWvDFlZiM,30,True,True
uYaRX,sopNDwL,34,False,False
hPUdLtYbe,QSvdhmXXr,84,True,False
QXuHADlFE,tn,58,False,False
KfiPC,XuvcCpy,11,False,True
CT,XCw,79,False,False
XLqFA,jUcwo,8,True,True
sbmDKB,lqyJRVWbC,69,False,True
eSxMQzSjxX,gWHpy,14,True,False
wRAgO,KOftvYhClK,84,True,False
eRRkup,BNuKjmJAgx,44,False,False
rhFwg,ygfNqdchi,51,False,False
uZqISNPXg,bESXNPVqlp,20,True,True
kAUQmsYwj,vXNlFWJcOy,33,False,True
GqVOkKNW,oPqcTXoAta,95,False,True
oq,BkCmy,10,False,False
JbsNsrYg,atyGLkwJg,92,True,False
xTZ,rApQz,74,True,False
WvMA,rblLfi,83,False,False
QHzro,LbOUfgV,39,True,True
AIMyogHxbo,VBzERclU,37,True,False
Ih,ZSFHJtV,89,True,True
cnKYnKgxBx,oqsFp,4,True,True
eNiXpAXzc,bPOcn,98,False,True
FsSddlZZ,vNlmg,3,False,True
zcPxkCO,QdCzumvCn,92,False,False
akcIXINvyI,ur,54,False,True
zeXVNffW,RrOZH,1,False,True
KVE,kcgbHWX,32,True,True
rcGSc,ofMuuUvU,30,False,True
BzyT,qBLMTbMVX,42,False,True
rcINDpSKI,vveYswix,33,True,False
VsLSz,lEl,10,True,True
UPiOitJw,tpHM,8,True,True
AeHT,JkilQG,74,True,False
cyACxSxmbc,XuFlohy,34,True,False
xXuQO,UcS,1,False,False
cHpkLON,XoGXHQps,71,False,True
