MessageId,ChatId,Order,Read,Edited
rREu,inwQB,3,False,False
oXgpEGP,WBTubQw,95,False,True
BvJhZK,xR,97,False,False
iqNpbV,mI,87,False,True
vYAKYVd,gmFZD,31,True,False
mceBbhlBP,XOs,26,False,True
EfeBLwxOK,lJcMr,79,False,False
ryUld,vvUtXjoOpI,49,True,False
TlEtC,mwOkJ,60,False,True
bJnxByLLe,IfbtGF,83,False,False
rRpNvks,mzXUH,48,True,False
JXFBbix,iHpfinnqH,68,False,True
UHrgunJPy,xehJvpEs,28,True,True
UbadnoQ,weIJLxCK,33,False,True
WCh,IfJ,64,True,True
brrrvGlO,cTX,11,False,False
mdUQH,HXPk,20,False,False
rolzfP,jtIlshPnVD,55,False,False
NsaaMh,yYuxFJG,14,True,True
fsjUcSPc,axXv,84,False,False
gimFMbbc,YqiKlDwaoT,34,True,True
tzRsdRQds,LfB,58,True,False
KaZav,WonPS,59,True,True
BsM,LI,23,False,False
pBydBnzU,UQUMk,11,False,False
Pfyma,bTEJmCCf,1,True,False
NofClEGE,dxp,6,False,True
iTaWN,fYjmM,92,False,True
EuwJPbFC,ESeyZHoB,77,True,False
ncFYi,GOSMqDiEF,34,True,True
wPxjAzm,PHz,41,False,True
kTq,lKVwaN,29,False,True
vCof,mEFZylLB,47,False,True
zXfUCcx,rkFdn,73,True,False
XQkvFQK,qGQJcA,43,True,True
aYYKFGfux,AIpIO,39,False,True
HnDakuJ,ghNWz,6,True,False
dcpsxTPbMe,zFQk,14,False,False
QSgwLemhn,hTtsmSoTm,13,True,True
mAsTtSBa,qwN,70,True,False
aZFzYnXEAA,AHytLeBIFk,96,False,True
cNpHE,TFBxhTEaP,47,True,False
Bdz,qJg,5,True,False
fEexMmX,VwvZGrnlV,86,False,True
CUwpAYV,yl,96,True,False
NxcTvzoCCG,atn,10,True,False
OcPoSJ,Rg,55,False,False
EOddBGW,Yn,98,False,True
DCgFw,GwNp,65,True,False
gjFzMexft,pgFl,50,False,False
OIUAT,rlIJsMke,6,False,False
zeAm,TphVeBj,98,False,True
aFmORk,bhjmxMNddd,33,False,False
KxZhMPDlD,cEMnt,29,True,True
gdlWAIYc,FZYkcyCQKt,35,False,True
zDeK,FAWLYo,100,True,False
FGx,Tamd,40,True,True
mEZmofJUIa,ZohvPsF,12,True,True
QVQNUMQj,uNwVb,1,True,False
QfSYO,yqbyqtcYJC,54,True,False
gUWAidzS,obTVDX,63,False,True
QXhEPElT,VIUcM,66,False,True
fCaBXS,XxLPgev,93,True,False
vHMwYZlV,jyDKYXDNOB,67,True,False
nJEbacwWI,Zhp,26,False,True
ciCdoD,YR,85,False,True
lwkcgpUdP,cw,94,False,False
VbKkYDKe,mWEqr,71,True,True
UfiDHGCfb,YQjsuAfIW,53,False,False
qlUWEwer,YiL,25,True,False
vBzse,rGaCYTHtLi,38,False,True
Trp,Ttcqbff,83,True,False
aPHVEJO,JDhhKx,24,False,False
YRQCP,gXPr,31,False,True
klW,gIZ,94,True,True
QpDruG,Bkrf,21,True,False
zugLBi,CIeGiQkPF,6,True,True
TuPPBWIAg,noT,72,True,True
VsKLBFxhhY,AxYnEbZln,69,False,False
tEsgeGgDOp,yjMHxO,98,False,True
pHkVFmC,LGW,45,False,False
yxaQU,uOsxVynYCA,87,False,True
cqjRkcWUR,iTZBfuf,70,True,True
dooHPOSLqZ,PRcH,37,True,False
sEixoI,lU,76,False,False
TgBRSlEZa,bpkhQWzbg,21,True,False
glJZb,vxCLLLcYMd,38,False,False
nFTmBgx,fLas,38,False,False
LHmoWA,VDM,34,False,True
RR,gdzvMPj,60,False,False
ArkijVpYU,qCzvaxAN,74,True,False
TgiwTSNvd,QIjXP,76,False,True
pA,ChLrVMi,52,True,False
SdSAWjGWK,kzAQLUWhI,31,False,False
Ps,RrYQFOa,41,True,True
JUXU,kVg,71,True,True
AITgFCIrU,koV,19,False,False
xQlessHh,DEvaFs,61,True,False
YOgOmkyCU,LsKBdFIYO,35,False,True
dSSykk,CctqJnA,6,False,True
uoqRuDJw,phiKt,4,False,True
lzrqfoNI,CNSJdXp,20,False,True
AQHAjng,iVXXAMv,2,True,False
oNvxTxlneD,BvzKBNYv,14,True,True
ubaDWanrZi,Myn,26,True,True
WkCEAMtk,ayZkol,82,False,True
usIwVFA,DUgzZdDP,48,False,True
QgnGPob,fXqaWo,65,False,True
MGvt,oqEfHaiZpu,16,False,False
qyiNEOrzJy,BkPfHnrSwG,40,False,False
IsqP,KD,30,False,True
oeurXa,bbamTpa,33,True,True
ZBBMP,hyiiElW,67,False,True
CNUtpHAzWU,XKta,32,True,False
NmCcC,MCzwn,55,True,False
cAqVou,hCrtKdzT,25,False,False
GmluEu,gockaPp,50,False,False
dKt,XGk,83,True,True
uxxrZBfjfV,nXOZMt,54,True,False
zGOka,Zh,69,True,False
dKt,gmCZVIBKDp,86,False,True
uiDDoX,dc,10,False,False
ZXxdjEKlT,MvbObj,61,True,False
VlYRl,SAzxz,83,True,True
dgw,NgO,16,False,True
xVLvXKYWL,ZcEQ,37,False,True
ZsfHrSzOB,bQtQpnpMd,4,False,True
LrZaOhPuN,yW,22,False,False
YXzWJi,bce,95,False,True
syjqElQ,bV,88,False,False
ZgTckh,nfrgvcwa,92,False,False
pdn,xLB,3,True,False
YCwDeqINO,tZPm,53,False,True
sDhCXuevRL,ax,68,False,True
tNVywE,HQtmRtjTyB,59,True,False
kFtFdyI,XqVgpf,20,False,True
XsXWIzb,cwwVTgl,5,True,True
mAsTtSBa,uhAADzz,39,True,False
xnPW,ra,77,True,False
ftssEFsA,dEfylNqfIE,60,False,False
FXSLbGp,PCcrjR,38,True,False
DdjlQhoYcI,QieoLNJsF,83,False,True
HRuQqUxuGb,xrD,77,True,True
Ut,gNIe,1,False,False
nL,fGZSg,18,False,True
okLQYZ,Rm,74,False,False
rsEILzfFRS,MHYlz,46,True,True
ju,XnyXZnnO,89,False,False
TayRnPXfi,RSzWR,4,False,False
ge,iiTh,35,False,False
SNXznBgi,AiLepr,15,False,True
EJoBHQfj,BEXcE,56,False,True
rShRurU,sYz,63,True,True
aFmbedLrN,GIggouqmy,8,False,False
UVgkpq,Odzobkc,76,True,False
RPw,MxZdnKsWk,58,False,True
gKletIsjxb,XozQC,32,False,False
LpfHP,Ngzzh,25,False,True
ORzh,idMkcIBrmA,61,False,True
YJIrR,uPBd,25,True,True
fiJOuZ,EadlUi,70,False,True
NbOyltigi,CrMQ,23,False,True
fiJOuZ,EHvrk,93,False,True
xcBLlGs,wPz,56,False,True
cwh,wsRaQC,57,True,False
HuU,UHiOEkYl,8,True,False
KTGJMsLMMq,JFpCh,8,False,False
uir,BrtxHmbADk,35,False,True
QfKLscMt,BXFLB,100,False,False
XMUJX,AVhc,92,True,False
codNJSn,zJXfjdyk,54,True,True
OAGASfvkDL,cZBNKEoYdM,33,True,False
fuZH,ysyOm,71,True,True
emLVUrSQw,fJuadOUWW,89,True,True
EUPxoW,xgWRcLc,99,False,True
LnLYicNOYr,BzF,33,False,False
miZPVSCBL,koV,77,True,True
EvPwfS,yUzapRdhIp,46,False,True
wgCTBOnQP,vFOcxNCZ,92,False,False
LZHHQD,RDFrpL,8,True,False
vHmuD,vpcXTNn,85,True,True
QJ,nCu,97,False,True
Bdz,aePKY,86,False,False
sMtsGRXXl,RLktn,96,False,False
HOFD,ESw,7,True,False
RbO,KjOWLQZD,34,True,True
mAsTtSBa,VyChEqx,7,False,False
oMjAwWNPvH,aWFvodYL,83,False,True
nHijEOnw,WinITv,69,False,False
qswfqc,yb,86,True,True
iwZHDnCjIE,rZN,26,False,False
blIkuEg,CNSJdXp,12,True,False
rpRVzfg,SYVgSeAIJV,96,True,True
jnwYzE,ZohvPsF,84,False,False
uLh,oYjt,17,False,False
zxqArmkJ,dTbN,6,False,True
HWqqCdBM,OFRbdopR,78,True,True
lKS,uhFopHc,7,False,True
uUknpA,jhDNR,48,True,False
IeNkSSdr,Vteqnv,78,True,True
YJIrR,JMK,56,True,True
nakGNaAO,Zhp,83,False,True
smwRYDANS,QWzk,8,False,True
Noq,bl,88,True,True
DBZJwd,LajJVaIzy,71,False,False
UmYEk,ttscm,59,True,False
sqdRMyiym,pAy,13,False,False
GmluEu,gIXrcQeCe,1,True,True
ZVWQsKRc,zYIeD,59,True,False
syjqElQ,OfErz,18,True,True
GzCpmwOiy,zJXfjdyk,35,False,False
KNEcz,ngrysPrGrC,89,False,False
ITG,dvXledZ,99,False,True
ElT,icrqxMxOE,100,False,True
hvI,VziVPV,63,True,False
otNEAEA,rmiIU,54,False,False
xZgF,nacuJY,34,True,False
FXbfvTTH,yrvLXQYE,94,True,False
gMcop,TcnC,41,False,True
ibfNXZs,lyAjDCvY,31,False,False
IoPjKNm,cpSzDt,94,True,True
RwgjNUyPFM,ELfMwl,35,False,False
fmUWlB,efuniVgM,9,False,False
AqJwRqfIgk,Zcw,18,True,False
QaFtKM,CNRYoXOgF,73,True,True
sRMoR,yLYqEoljBm,83,True,False
RYTBfbOlbG,lbHxGZ,2,True,False
lv,BUht,85,False,True
bwsX,MrhSF,58,True,True
ffYhyaMMSJ,jLqeqW,28,True,False
ZVlxUJtIfz,emtWft,31,True,True
arAcjaAp,JeHnrXc,39,True,True
rjslVTfF,RWzlNoMcM,80,False,True
mcyiz,Ttcqbff,7,False,False
hBoDDnv,bl,43,False,True
tzwVfp,EwP,76,False,False
eE,FEDoWtAsXE,87,True,True
cGNUsCpk,MBtaHHyqQ,6,True,True
XR,pubzEHwnaQ,13,False,True
SNXznBgi,oHsQ,64,False,True
JAn,lPQqNuSeY,26,False,True
hGgX,TsVvDVui,5,False,True
xqtjCnivdc,SDt,84,True,False
dtoKNDF,osiJlRb,35,True,False
uir,NFP,99,False,True
nVguqIty,gbVhVnMZE,90,False,True
hSg,oUzOEDG,86,False,False
WJs,SWZz,47,False,False
zlhdcbIC,RAqUbKtO,9,True,True
VXMCuIncU,Zcw,89,False,True
rihGvrWKg,CyHyAyJ,34,False,True
tRApUz,SuM,36,True,True
iTExrEm,FrLWQ,28,False,True
zvnMXQGzJ,MCzwn,91,True,False
svAZHIn,DRDhzqcTt,66,True,True
ihlbYJgt,lgVFhubYtW,99,False,True
UROn,zXPqIsE,54,True,False
JxHXvh,NIgPB,68,False,True
lgQwD,sJnuj,35,True,True
GGRyJnP,Xb,24,False,False
bofdaC,hJ,82,False,False
iVEz,laLXNYusB,78,False,False
XkukLzns,QhvFKiHZHi,96,False,True
IdLPLjB,Cwf,30,True,False
jMopVW,cLEKAcvoIk,15,True,True
PVVKcGOX,Gp,78,False,True
aWDSwIPeUG,CjFQIcVxI,62,False,True
HxM,QTq,38,True,False
ITmNa,lnxpvtn,79,False,True
ggUHOQB,SS,79,False,True
OYD,mMIBJhHk,52,False,False
dTGvjRFBA,NvFEIfSPEA,19,False,True
WIEPvEm,ALWthdrg,39,False,True
AWPMxAfUFt,lILVYBx,1,True,True
NPevTlgd,LYKSPwhbUq,33,True,True
lp,TLmTz,84,False,False
iJxBaNGrMZ,qz,59,False,False
ftAaG,gW,74,True,True
ORzh,NMymU,98,False,True
bSTtmdFPs,yMEYqYjQ,25,False,False
buK,EHeVxAt,14,False,False
hlPIMmPo,RbITN,26,True,True
cTqmfV,IWoWwDZ,81,False,True
vxXqs,ddA,93,True,True
cQ,hYBlaZqBeU,52,False,True
HexKZ,suwNTjM,76,False,True
roirhj,IYitZMd,96,True,False
uapY,bgThDWvYIT,64,True,False
jf,hBApm,3,True,True
bhtaMDXh,ejJDMxmT,78,False,False
IAqLDv,QoNvVhKtJz,73,False,False
MWkTfCJ,lplWtOuya,78,True,False
tGNeQp,sMIgjZ,97,True,False
UqcdcOtJsf,WeZr,20,False,False
bRvQYu,iVuxMt,43,False,True
TVNT,NB,98,True,True
qJznkT,eYHGQGH,6,False,True
LbBUUJ,msQawQy,17,True,True
dKt,AAWh,67,False,False
nWrO,Kdd,47,False,True
RS,dDW,44,False,True
Lz,VLfKwaD,21,True,True
ciWjT,gtpC,66,True,True
TSX,BLnWtvDquz,39,False,False
DXWfEZF,xways,52,False,False
oAb,WgOmL,96,True,True
Xd,sCgBstSmo,46,False,True
xfNEtYzWz,IWFfpbYCul,95,False,True
eJdK,nyvSiKImX,63,False,True
lciBbKZ,BpozU,43,False,False
vx,cwcs,1,True,True
KlpWL,uPBd,97,True,False
EijvSuv,BfyrgwrU,69,True,False
kRM,fE,45,False,False
YfNpQh,jzHC,94,True,True
fulK,YEW,20,True,False
PmsXgJ,YbQIFcJz,76,True,True
NwDup,mFwWLgt,59,True,False
nYJOtdka,ad,26,False,False
cCGkgdNcg,UkywehfYkP,64,True,True
dVq,MZJSixquA,55,False,True
OjoiGXxDEt,uT,88,False,True
PCXZC,Taayw,92,True,True
VsKLBFxhhY,JBrVFC,72,False,True
PdWmqJvmjC,FYIWtY,84,True,False
yWOcq,XuCOUX,28,False,False
ITG,OQYczuhdOq,63,True,True
qBCfKE,Psd,57,True,True
PFYyZn,QSuVxCb,84,False,False
Xi,TyhcmCATTY,24,False,False
rQu,NlTFFhO,50,False,False
iNICDevm,SmPseXI,45,False,False
YAEtCHhZo,oxhPwuCAM,2,True,True
fEexMmX,jzrhmNdK,99,True,True
LgUH,aYXs,44,False,False
lumwEUYfPR,khuLyHh,82,True,True
HtMUWusCm,MEwC,95,False,True
VkePf,BMu,26,True,False
EQgzbicF,SDnNzI,65,True,True
shnrbJLZjR,jtdZRSgZjG,33,True,False
tVqTOXhlF,SYzpP,96,True,False
RvqHlr,qho,64,True,True
DSZZtW,jYjeNUHk,73,False,True
GdVHseNbfm,AbHtmRd,63,True,True
auyMyX,NQiugVpjk,75,False,False
inD,Lnzr,19,False,False
IkhrMp,hKkftPUWNw,41,True,False
UAeglO,ogYVhqZ,68,True,True
uSx,piOAtQ,93,False,True
WSlyuxkqoB,qwN,89,True,False
tRApUz,GmQSPYHeJ,63,True,False
tRbdIFRHE,Ch,76,True,True
TPsAQdkNkn,ztoP,48,True,True
ruowxA,ah,52,False,False
qzRcHpJ,aM,99,True,True
Enmo,bdNiak,87,False,True
IPvrR,zqcltaSb,57,False,True
Iav,BNn,22,False,False
BseV,GSrXPpXly,4,True,False
ylWT,fioRjYMlb,13,True,True
VbKkYDKe,aTqcBrSJc,45,False,False
GEfoz,eZiDIbnGN,57,False,False
HmrPkTXv,fHLObKbzpF,27,True,True
Tkgj,yqGZIL,31,True,False
uBWCk,FoA,34,True,False
WWAnAubEI,EFIaPbp,19,True,True
RtuiotuWkO,pVQTLIHV,59,False,False
OkIMm,shJlutNKU,30,False,True
hRBq,OVjl,47,False,True
hj,oZPS,9,False,False
WWKn,mTGIaRdwQ,88,False,False
XLqlPujv,UsjszhXngH,24,False,False
nGVpARXsgD,XRKtY,97,True,False
dTqiS,oBVn,81,True,False
gcfJJiKdxT,sxhb,16,False,False
zNJ,NXvaRsSTx,5,True,True
hCpthoC,EzElzDzC,90,False,True
ooDScUdsaf,QsHWionWK,29,False,True
CuyEqZtQp,OnXFyDaAJ,30,False,True
zPq,cGoAAN,22,False,False
KSBlnv,RLqLyJVWyJ,86,True,False
Fzw,dhDD,58,False,False
pymOdiXcNK,UnjkbXI,87,False,False
czyvRQEMlk,Brf,75,True,False
EfeBLwxOK,dHAzLdNXb,41,False,False
JuIT,RXJQ,47,True,False
xlwpptY,ksDz,39,True,False
vlUVCbUFmU,QFEuin,12,True,True
Oy,bAe,65,True,True
fbTpSFC,GqMilUMCp,42,True,False
zqYgRXnS,cTX,55,False,True
hdJCg,rfxiKMGnUp,28,False,True
hxnF,lXXyZLi,58,False,False
ejUxdUfW,aZrbeAcI,41,False,False
VBZxYxdEKS,gObTRur,61,True,False
DvVWxT,jfj,17,True,False
VtT,MtOFErLk,89,True,True
xyzpIvR,gObTRur,36,True,False
olDal,AmGsOwR,90,True,False
drGSzVVjSs,kUUiFiIHOz,64,False,True
LCrM,BPXjaGVABY,90,True,False
hfjHXNdV,rwBSmQH,91,False,True
hYIniyqPx,KG,5,False,False
rYMa,rHLLZEfue,85,False,False
OgByxmFIEa,bM,21,True,False
jMtDxgfGqN,mWzQRsj,86,True,False
BoXSZi,QQECYi,11,True,True
JqQyI,sNx,34,True,True
cmhsDuOu,ZuVtUYcMhY,97,True,False
mfnUlrboV,NCGrNtWhb,83,False,True
xa,QFVM,100,False,True
WxqZGK,IcJSZHK,10,True,True
ThrnChY,zJIGGsGo,90,False,False
LQDh,FCcJWun,9,True,True
XQkvFQK,LDiOesoOy,77,False,False
iTExrEm,kdsY,58,True,False
zLLtG,MKIDzNbPT,9,True,True
cLylpMRT,GTDosfHp,80,False,True
JlSLsIUj,pYjIjYBxq,81,True,True
EmMnxCKPCc,zrxSeDgqwr,17,True,False
GoqUt,kZO,75,True,False
yiZJre,OyvR,15,True,True
xSBP,LYJUZt,39,True,True
ZAFFRQzJXu,GTopp,65,True,False
sHJPl,tRAl,21,False,True
vjtlKigEmy,JEPJpbF,100,False,True
YLAJDlNg,VhtRV,19,True,False
FMw,SsngqFAfz,55,False,True
ShlNYVz,GrjHazFJjv,63,False,True
OttHSQ,TQRw,64,True,False
RtuiotuWkO,ZeEr,13,True,True
oh,TGs,96,True,False
BqzbeLqK,DtTjm,100,True,True
FatnlteddC,fJyKnoKb,61,False,False
VoLAEviP,MWEBKAT,15,True,True
rnzqH,CSRpxwyWsL,79,False,True
Jce,ScuvMXbmq,73,True,True
cZTp,Bciypx,49,True,True
BIa,DQQgLwGNA,60,False,True
QgE,YzrD,75,True,False
YDBxeXeaUA,jKFQ,37,False,False
lbZ,FGHsasH,87,False,True
ywxAWo,sCgBstSmo,3,False,True
FUwgClfBQq,ECLFVujoS,79,True,False
VpJRkHivAx,UxZRpl,7,False,False
aPHVEJO,qarpFD,44,False,False
mJqMibHdL,PwZYxSV,15,True,False
JlGF,zKkhL,27,False,True
zrpvkYmlYE,EdrBpeBpxg,83,True,False
uHmhYJB,FS,100,True,True
wMZBk,tQTtCYD,4,False,False
bHGVXdSrxS,ODgIs,83,True,True
rB,bniGOPqxLE,73,False,False
DSapWdF,jJrUdFWc,72,True,False
sni,ZeEr,94,False,True
DDdoAbsQnd,MUpWZmtj,22,False,True
IKQY,YtCJFLDfcH,27,True,False
bkg,ouq,51,True,False
exHSdbZkW,ScjDIKn,87,False,False
GRW,LGW,24,False,True
LYmRbyZuA,JhrAWhY,1,False,False
VOcpxV,bDZBprcF,30,True,False
wMOasrw,bAaGLAHiTy,9,False,False
BgHJDbID,pyoiJPAWwv,12,True,True
xPqSPdebPT,RXJQ,64,False,False
AiyTjfAwCJ,djpHf,11,False,False
LyqscNtk,tCok,11,True,True
rPonOxe,ESeyZHoB,2,True,True
TFdIkhjgW,gkNMRJYpt,91,False,False
PIUMuYTQhY,kK,35,False,False
Cq,pgpYOcW,13,True,True
VeHNZ,OedMKlzIm,81,False,True
eDKYFFpQ,ad,96,True,False
jXMnQcnN,zNxtvl,72,False,False
xmmQgWav,aePKY,74,False,False
sDP,mop,81,False,True
JcFb,aTZiyM,83,True,False
HuKjhNt,BIATfaNw,74,False,True
OmATHGa,xoU,26,False,True
qAVTRlP,JhrAWhY,97,False,False
ayfdPPjqU,ErvRfQW,23,True,True
Ro,WWiha,9,True,False
JcFb,qYbqOQb,58,False,False
czav,iEGjDhsGW,52,False,True
wEGE,mChwFL,52,False,True
qvSGcQVD,nAtktnDD,41,False,True
STAy,rrZMu,85,False,False
PjTGa,GfVlvu,35,False,True
eNOv,eUzEeZrX,85,True,False
hhuIsXWH,hFFSyiXlHv,54,True,False
kjk,TPjgCNXPu,89,True,True
fEexMmX,uUKu,20,False,True
PNHHxAlD,LFODY,75,False,True
EOddBGW,zJIGGsGo,92,False,False
rvkZ,qMM,76,True,False
FQiz,pEozFwZBlL,55,True,False
kEpYV,piOAtQ,98,True,False
VrTQWT,lQxho,77,True,False
wMEplMOdd,eddmD,46,True,True
ZNyFydmTE,rKk,46,False,True
qkzxOt,HaXzuqbX,29,True,True
oTu,Ql,31,True,True
rZbjD,fDuIpLTpb,67,False,True
tjQM,cLyFjBJyV,74,False,True
nlYDK,xxlQYDbeYA,41,False,True
FEBxas,DulhFc,29,True,True
PBaf,AAWh,53,False,False
HkPpYFR,dUrpYuCCCA,11,False,False
AJYyHomZWB,fXracMCbY,10,True,True
AkmSotV,GgGam,57,True,True
zdOm,HzsHKIMuiO,10,True,False
Pfyma,my,48,True,True
DqZkvJ,pOoH,37,True,True
UlDVELnwCt,OJRx,68,True,True
eBTRgtWWjU,XaqKz,49,False,False
AEzKQClM,qCUDMEDbK,96,False,True
MJqLf,HuNHhDia,6,True,True
QMPaioigVb,CpMVvsGOoa,65,True,False
pUAIpVM,SOeNQAquMl,30,True,False
eybvGB,zPuRuKOXfP,26,True,True
De,pM,2,False,True
dvxv,JgIjplacSa,54,True,True
ooImS,uuOf,84,True,False
tIrmL,xcyOrS,16,False,True
XgNsFCXVyl,eRFpXZYSC,98,False,False
ZprYlSyBb,sGd,6,True,False
yQdam,qJg,63,True,True
OlKdh,kQUU,8,False,True
yykiV,ZaIbnT,1,True,False
gj,HVbbZwEXr,95,True,True
eWYTnXeoY,eZe,22,True,False
nYyUmFOQ,hnBdcH,98,True,False
WfSBISXgZ,rb,100,True,True
Bdm,XzFFDCp,12,False,True
iBsVrw,cxn,51,True,True
ePweenQ,pwpiJPN,48,True,False
DyIS,nElgXXzPC,24,False,False
GmluEu,JkVx,28,False,True
Jdtb,Rob,29,False,True
FsPRvvCHZ,YspcWRs,57,False,True
EC,RFnqYAp,64,True,True
zFVaCcKy,wwHeMsuhv,64,False,True
VUAwkInQOi,gNIe,53,True,False
yru,jzrhmNdK,19,True,False
KPLqcZOw,lUbUFKMwE,88,False,True
hvWSDEy,hYlPNx,33,True,False
gpUXt,aAbkOCW,15,True,True
UrgHGZ,Usd,30,True,False
ejWXU,hEWi,80,True,False
eUE,WQ,92,True,False
xLNSNR,PyQSe,7,True,False
HjN,dHAzLdNXb,26,False,True
EJZydz,ZFiQTQ,11,False,True
TRvW,nM,74,True,False
hlPIMmPo,KQhRXZ,70,False,False
hdh,Si,84,True,False
YijahW,rNSqosf,45,True,False
lEstH,Zn,66,False,False
pLmSR,FP,76,False,False
ZyxMzc,iMg,35,False,False
pMfO,TP,16,True,True
cBtHrzFoA,RNNnB,71,True,False
vzres,BnGjrzNIq,16,True,True
YraVNJCi,Tk,5,False,True
rtIlNA,qUhcCJoQMm,33,False,True
GZYTyc,fuHfIAZ,20,False,False
LNCGxyKSB,BEXcE,92,False,True
ExcZuy,pHOiCv,43,True,False
ZKkLMtPO,Up,71,False,False
quV,hqmecyTAe,76,True,False
iGbiILGLJv,ZUrNe,50,False,False
rEP,aTIzRp,34,False,False
inhvcFXO,eBuDHhK,86,False,False
huyGO,ugHWGo,1,False,True
wNVtRw,jOeITS,5,False,False
qrfUbeFxmf,kZBtikDqA,82,True,False
sYl,MYnfw,7,True,False
UI,qDfHbdeBo,77,True,True
MggjXbr,VmozGKgRsH,89,False,True
LmnNvgLIua,inwQB,29,True,False
wEVRuCKgGF,aXr,45,True,True
BV,ViOKKfxk,38,False,False
RVmos,QJTxEztzrs,47,False,True
eybvGB,oinnevagCc,23,True,True
tJubXDpWcO,XQUSr,29,True,True
zPq,hElPZyix,90,True,True
gy,IdOPgLtR,85,False,True
YjW,CkfQsEd,13,True,False
glJZb,KPIOdAqFY,22,True,False
FgfKDsWc,EUMmjmowMq,48,False,False
wL,yjMHxO,28,True,False
edCwjdS,WBU,92,True,False
wdo,YfOLAB,76,False,True
VkePf,AbHtmRd,91,True,False
vpSJCFpK,HjxruMAT,45,False,True
JITH,nQsoKAUtA,87,True,True
TD,PzkUqM,58,True,True
iTaWN,IeQQNv,23,False,True
aOSCo,fVVxaAzBN,15,False,True
hLWxaJQKs,XkxX,46,False,True
fyXpX,xkDiSiCcc,86,False,True
sxYksIai,ibdn,21,False,False
gHfxO,MrhSF,26,False,True
ErF,sNHX,87,False,False
cSTvJpEU,fGz,7,False,False
idlLWp,YsCn,22,False,True
ooA,RhV,77,True,False
OFNV,ittKo,83,False,True
EXNqgcAv,UkywehfYkP,46,True,True
OcPoSJ,xAuAUpFtNR,70,True,False
gZcjv,EUMmjmowMq,42,True,False
VXMCuIncU,MClxIVrZ,79,True,False
HNBB,yAcnSleAG,42,False,True
zrpvkYmlYE,pUqkMlYiv,52,False,True
IvOCWnlICj,Cc,51,False,False
XPuOQGD,dNXL,7,False,True
VgfzT,cxn,91,False,False
iAkvgX,BrGauAHmKi,49,False,False
WwldrQRmmn,sVoEzQynGL,55,True,False
VF,Wxkb,5,True,False
glXTBgEJ,WgZqLfJArk,26,True,True
iG,uGDlWavX,33,True,True
tHCUjGes,dPBf,34,True,True
lKqJB,EbDlg,1,False,False
avLsYDeR,kGFkCCo,98,True,True
RsYYAYs,kYlFaE,61,False,True
XjvkYb,ZHUhH,16,False,False
VveZktC,drYHiMv,65,True,True
qqp,TscrwvBFVf,9,True,True
kumVEH,tsrhr,72,False,False
RbO,FLASau,64,False,False
UJtKq,RD,12,True,False
aWdXG,qarpFD,25,False,False
MQRIJYK,QtvcdrfVqW,17,False,True
CFAGoRlq,yc,1,True,True
ILgRGBrCaj,CBZoMbmAOY,46,False,True
fXrIVkYE,mSTnmEvK,90,True,True
XqbHe,oUesoWQBu,5,False,True
IsmDKqJKiq,AMvq,66,False,True
RwgjNUyPFM,JcNDLcXug,8,False,False
vtApYeF,zNxtvl,30,False,False
sMyPDam,KTzkyi,3,False,False
syjqElQ,tj,77,False,False
LWpUdD,skDbknjrt,39,True,True
XPJN,cw,43,False,False
heLJhxzb,xkR,64,False,True
XCObPJTI,rmCJz,3,False,False
tsbu,Onkigb,49,True,False
WSWuDbQx,bQtQpnpMd,70,True,True
ZQmlBril,wA,54,True,False
DqHew,LqWhhnRB,80,True,False
JhziEg,Ty,30,False,False
zcoqEng,AoWZlcqvds,14,False,False
Av,kHGsFPBpx,72,True,False
qEmbVfX,yn,49,False,True
AVH,wCBVKd,56,True,False
JS,CwZaWBq,19,False,True
BoiBl,hCrtKdzT,18,False,False
YrlRFNGkmI,RgjmbYhnq,95,True,True
umJVdxUJ,lTgLRNChYO,62,True,True
ztkBgwr,vE,64,True,True
eRs,JHAKmPgyp,65,True,False
hUVzFkcB,pP,54,False,True
bQXxrQhQbw,eBhxD,12,True,True
gObzleAr,eMitJ,32,False,True
oeFdf,jqG,99,True,True
dZA,oHL,48,True,False
nPfAHOqs,mREfaGLL,72,True,False
ZgTckh,YwkrPBKJcp,34,True,True
GcmyoYLVum,pYcMRDsH,90,False,False
JxHt,QFEuin,52,True,False
WTBRdaRPId,OqQtgPhk,97,True,True
feV,zTYwEFbmD,35,False,False
itswmSe,yUVVe,7,True,False
KNJW,tLwlXIahIG,2,True,True
cbqv,djee,47,False,True
HBzwRR,zVVfT,9,True,False
Fd,HPNaV,26,True,True
sDEvKluPk,YkUUkeGY,12,True,False
nHOZOAAkes,ngMnR,88,False,True
yQIjoI,uEpC,74,True,True
qyiNEOrzJy,aeWTmNUOO,14,True,False
ZVlxUJtIfz,AlZwjqJXhU,69,True,True
eLDq,PKgIEcYy,1,False,False
AgGNKeOmD,niNrvYlej,35,False,False
hvWSDEy,OQYczuhdOq,75,False,False
EZqy,IJJITDbF,13,True,True
JNkNMt,MxZdnKsWk,92,False,False
Mhwd,LI,8,True,False
iUveVS,xoU,77,True,True
AXzd,yQs,60,False,False
jvB,SqNeNYfCC,44,True,True
wdYKsld,KXRhUcd,28,True,True
ojYMQxPWeJ,qlZkAaBCuC,87,False,False
IJLyXcQDt,PUdDQ,57,True,False
codNJSn,KiVfVyIj,36,True,False
xZQdCD,ysgkpWN,84,True,False
uZILMmTp,yqGZIL,22,True,True
