MessageId,ChatId,Order,Read,Edited
nealEcy,Obp,16,False,False
xZoHL,Gga,83,True,True
wcjUWW,eYVvlQ,3,False,False
aLLceJTqGz,MdLEkU,8,False,True
IIqG,SCddUmWVK,10,False,False
RtLjWDFW,AEvjyav,43,True,True
bDjxnQ,EH,38,True,True
CsnuqXNPa,kizILyab,99,False,True
PNMdtbJ,ddTDuV,53,False,True
XuMVxh,xEuS,35,True,True
TlvMUy,XkpXZnA,86,True,True
Cdrcy,CCnnTqCZAN,59,True,False
NyjTx,foiiTO,50,False,True
xPZ,PcpkYbc,7,True,True
gLgOsPsXL,ybJd,47,True,True
ZGmsVa,HJNM,5,False,False
OzrdJnb,cN,88,False,True
oRNdP,iDa,49,False,True
hftgmmn,WMfAtx,34,True,True
oCRbPCrgL,bNCs,77,False,False
FSGDOWmEX,xxnrpyfmH,44,True,True
OCns,bEyFSvP,66,False,False
ocvtH,DdCa,24,True,False
xFlaRKSls,nmrMa,92,False,False
tNNtUDm,MafzHs,94,False,True
zDjw,MSHFyusbKe,46,False,False
MbyQam,cGxyitR,31,False,True
Fag,UFpKOSwmkF,34,False,False
ilBSlPbtm,jBuGMsiw,53,False,True
DgYYBOddLe,zLqlIGEKUA,48,True,True
CpDu,SRq,76,True,True
JKFI,oqE,16,True,True
qYK,LqmNDU,80,True,False
tsEl,Sa,69,True,True
YtDrfZVr,JzO,20,False,True
wBmi,cVQC,72,False,True
OgHIW,RotRpBW,63,False,False
QrhHIyWp,uGvSVTjBK,66,True,True
QbDtANt,Ic,73,False,True
UEifsfk,rVSdNhfe,68,True,False
ZkFXDR,zMG,11,False,False
hNvNvf,QnJDPsmw,92,True,True
xwE,tf,81,True,True
XLXVV,PLFVk,28,False,False
QDZGFzReSx,QEiTChmz,24,True,False
lU,cDFGLSWC,37,True,True
kPWzDRWWg,SwtB,90,True,False
lcREOp,fW,25,True,False
GnCvMgNCdo,tmkB,37,True,True
CsyVdGnTw,BIJBouj,74,False,True
wMcUfl,oMjyIdXkF,69,False,False
JqvEWDD,JmkUW,95,False,False
byvTt,Fcor,28,True,True
RkE,pSDRlPih,92,True,True
wkbVxMWyCk,OOAiNNfNVO,66,True,True
DiKAc,WmE,37,False,False
ssNx,DNzqFrKPs,77,False,False
dytMgdQ,bxiyACf,57,True,True
qoxyzlkgQ,IRX,54,False,True
emXdcXm,lLGpvQ,56,True,False
ShTrj,novyrTegDa,82,False,True
XgGjjtVNLV,msv,51,False,True
WuXwSzVXCp,kexSwsEkD,8,True,False
CQTWMlDCD,uadGnS,86,False,False
swUYgeHV,TNEZKIiFF,84,False,False
tX,NTW,41,True,True
gimMH,mVzZwJuNia,96,True,False
NO,lUICQh,5,False,False
VQTrFL,dTPNBwu,71,True,True
cjLdFLNEai,ms,9,True,True
puYmFsPYB,IPmDNV,94,False,True
HFiV,cenRXCd,49,False,False
wJdCsCSeJq,ebkggQZB,22,True,True
sDind,NGNYZUahe,39,False,True
mAYZeP,BCRAkxv,76,False,False
viEHyjY,bsS,97,False,True
hTQZJaRFn,CnJTjy,83,False,True
DTN,YfOXmOnx,3,True,False
XlIoru,XLMmj,83,True,True
ShTrj,Fcor,78,True,False
csxTKeSeEP,EOAxZV,80,True,True
kQtdCbuGsx,DKpCVp,31,True,True
bmVOPlTMZj,kHOey,32,True,False
gnNW,ngBYch,68,False,True
ZpOvesw,YHD,54,False,False
zEOHk,WhJ,53,True,False
TPURGmhTrU,ObvyCBewR,51,False,False
HdqSKFb,LjCkGLT,49,True,True
HqzBjAp,rLJcR,27,False,False
JQypSTXhoC,YEjGJL,41,False,False
xIQUv,OwQufQAVrg,82,True,True
CbkVTAL,yMymXcDe,28,False,True
HNOxoBJfn,zzmBI,15,False,True
hi,bA,53,False,False
utOasaeyOY,PyVIMJmZG,67,True,False
McLVeZtY,rE,10,True,False
KCkiJBTQQS,RTl,6,False,False
NiyRs,RbUDAmk,76,True,True
RtGYUF,Vwiygwr,16,False,True
TsDH,QROar,79,False,False
iIUbxgShke,bA,54,True,False
rJn,tTepdV,6,False,True
GnHbGh,afTdS,74,False,True
Kkd,znnRiFgCkh,22,False,False
WGtY,jTBUW,99,True,True
fFuDa,zNk,86,False,True
ilyaoozA,DeZhjBQ,41,True,False
zQYxdawlu,gCmef,68,False,False
EWhgZ,CQ,30,False,False
ySVi,yvLYym,21,False,True
CAkLhAGmFN,ecTjZ,23,False,True
FeBhqhrAf,AYhdT,41,False,False
bGEbC,pvSF,28,True,True
YAI,aF,94,False,False
nO,YyPKYrzTfI,29,False,True
SwrobCbu,oG,95,False,True
JnPLxIsZ,mRuVXADQs,38,True,False
rYDRDLEC,Xo,43,True,True
yJtTmf,uVIaHbanrQ,14,False,True
XHO,uVzvVuSuP,59,True,False
DICd,vNZl,15,False,True
IEYCpnuY,iFhFuzusD,44,False,True
FEFSxyEg,PMRpKVZYg,16,True,False
aKegyGtpL,lurAqZUr,37,False,False
nrbw,NRG,85,False,False
eGIqjGsMwU,LeeJeYwW,21,False,False
oREFjSPeXh,jNYc,58,False,True
CowOkEu,hTSQ,39,True,True
fGRPSSNEd,QHCDB,75,True,True
GagodOrLo,qeqH,23,False,True
XOreuTVMJA,gjPKb,14,True,False
FGFWfnHK,AF,96,False,False
gmsKu,To,46,True,False
XLXVV,VJU,78,True,True
RzLT,pNuED,32,False,False
lBY,VJyUT,55,True,True
PgcTL,FUaeKPAER,75,True,True
TJQAna,ScHktl,83,True,False
NzHxL,NgYimv,37,False,True
ctcG,oIiHxEsXVp,2,True,False
TRbo,PSuY,64,True,True
HLQcrUKof,CPwRxkr,19,True,True
nycnoYB,vBx,25,False,True
zzoBMTu,ppTDob,74,True,False
loDbGWcIf,myHwZnCi,29,True,False
ySVi,zFOZEaqcuU,97,True,False
RQ,VuoaMJevU,12,True,True
FEFSxyEg,IXKORYOIAh,18,False,True
GTJJW,uvA,31,False,False
hrgnZUfr,CiMHxygKyl,65,False,False
tIVt,zCt,75,False,True
yHVWoSVRBw,qM,86,False,False
xoZbbk,tfi,4,True,False
xxBsK,ufIM,35,True,True
Ks,pbq,26,False,False
cdHaYQ,sfFcvltr,88,False,True
uwnrxHHTD,WxeuvED,36,False,True
Ieik,CgnHgVhsE,96,False,True
yvFubL,WeS,48,False,True
eHwgZKjv,ZlpG,87,False,True
qOcJE,tUdMClD,13,False,False
toFUKC,rqqws,51,False,True
VwB,tBgDY,92,False,True
wWPuLMTLV,aXzjWGh,97,True,True
cEBj,yofYZ,66,True,False
jNbqLTojb,bAlfzbvVbV,60,True,False
mNUUDrL,zAS,48,True,False
KV,avbxv,86,True,True
yERZugXtSn,frCTCA,1,True,False
GA,NKNl,19,True,True
jiWUdNTslJ,qXDrg,11,True,True
sRfxBnLCB,DLioMqnav,22,True,True
lVZeSej,PoJCLOsK,91,False,False
izyUI,zTima,80,True,True
GsXYMq,LITnfsO,41,True,False
IUZjyNLELN,PGm,39,False,True
xzgBWsWU,LOVYN,69,False,False
UbooT,DxpJZCtQ,30,True,True
YFUGUs,jejHpwbIKL,38,False,False
apvZx,eclt,88,True,True
gnNW,QvfgaIwSd,50,False,True
xFlaRKSls,NSCTnNT,5,False,True
xHMYV,Qd,71,True,True
SokZb,TRATbTHkpg,16,False,True
zcfchMfSg,VYZFdx,10,True,False
UTvoLHK,bxiyACf,7,True,False
mSDyR,pJbO,87,False,False
BqSyWaaW,dasDWwH,41,False,True
DMKHvSwgm,mkGhQAJul,7,False,False
KZVRBHz,bHOqfz,92,True,False
DCZt,WbyHUd,18,True,True
Otj,eYbuSTbr,76,False,False
Yipw,AqT,34,False,True
uHevlGBzk,eIuAfY,4,False,False
gIKbRSatI,EkKXKsDaJB,68,False,False
bmrIkFDu,UVtqlndVNn,13,False,False
AqOgcVqOaf,gLeEDaXA,81,True,False
DaG,jOIjp,24,False,False
QUsitRVYI,SBEevs,94,False,True
iOUcpFx,IbSJgcN,8,True,False
AjN,NXsQ,67,True,False
ies,OmYm,44,False,False
KYslVMYq,WLIeisXmHP,4,True,True
okkrLJAUZ,skWfRh,59,False,True
DvTMf,sKa,42,False,False
cZds,LDwBHv,13,False,False
WFXGvNgdiF,dwI,66,False,True
IhdIeSU,FmcAt,91,False,True
zNJWBX,ajNMGl,66,True,False
wEYTQCWw,MXkdba,13,False,False
AzynjtMY,xDHfersemZ,16,True,False
WuXwSzVXCp,ZxWyknH,22,False,False
Icos,QLwqqu,66,True,False
ELYRuOCZC,dyIp,81,False,True
ZwmtctowIB,gTObM,47,True,False
JvhxBDZx,ZRFifGM,100,False,False
umUuqTPOdg,NIrxe,5,True,True
HHwAN,vSiiSNuwZ,36,False,False
GtyCQDVrks,yiECc,5,True,False
MJO,LqmNDU,67,True,False
fVsgCAKPC,fjeP,14,False,False
fFuDa,dwksmPNEf,93,False,False
szPX,iHSs,55,False,False
zSPnyiNRK,wENa,94,False,True
eoCKNpL,zeC,21,False,False
ojCfIFjCzW,imojGj,26,False,True
rqMYCX,vXAE,29,True,True
Ssj,djZnl,36,False,True
Fb,po,64,False,False
aNUITK,SANViVtRWe,75,True,False
LeUiohU,gNKlgp,77,True,True
iaDLr,WvitDO,73,True,True
zWGeNLWlW,BoHDXw,53,False,True
KRM,WGuGuq,87,True,True
Wlwhw,EsOr,12,True,False
pTFfUtK,ejIC,75,True,True
hCBKLv,aTDCWSNJ,19,False,True
Kdo,qKtcFOoi,38,True,True
wuL,EJ,49,False,False
Boc,mQne,57,False,True
iAXUl,IQm,40,False,False
WwS,GpT,19,False,False
hnsGVvvqgQ,ECDq,25,False,False
HyCvgC,DkEGdfZt,100,False,True
caX,UCfS,92,False,False
eaeiRIng,cAZVDZe,75,False,False
uZlFXaQ,gD,31,False,True
EqVbzZFQ,JFN,58,False,False
rXKcC,sBjN,41,True,True
QfsLqLRevS,zRynqZWPO,42,False,True
LCephW,gCmef,5,True,True
hn,YrOFTbau,76,False,True
sqnPy,tIqhhG,57,False,False
vbuA,snjm,85,False,False
ebAA,NkzyBrC,87,False,False
yhA,SANViVtRWe,96,False,True
PUlxQRu,IELgQmicuB,81,False,True
rCnHa,tQTMmH,80,False,False
FexDC,yRJzbNOqFj,86,False,False
dyHwWRlA,fTncpSTPP,65,True,False
ZYg,VQEAjp,85,True,False
SjKGt,ADlmkQ,59,False,False
KHFalDyQXD,WqRpAOrgb,13,True,True
sgHXXh,cgNDBFFV,19,True,True
JtwIoG,WGuGuq,97,True,True
SazKwbT,uCZwKgWX,68,True,False
DkthHbyFu,BuqS,76,False,False
pjdMP,FMH,48,False,True
UOacNVRa,fgCNDXOIi,67,True,True
YwFt,zTima,15,False,False
ZXgsl,QfZy,55,True,True
kIECyjBq,DCYLKkFyx,64,False,True
pgL,Yw,31,False,True
lnCLSlaMK,STGx,18,True,False
yYxkUNOjn,zWC,30,False,False
pl,Hve,20,False,True
LuSqfbIqK,jUmQG,72,True,False
QeKp,UJi,38,False,False
RrdEdN,zJDA,39,False,True
zZ,bYaL,8,True,False
nCD,eCR,98,True,True
oGKWlM,nseEnsX,18,True,False
ePnofPZI,SqxNEqnFW,66,False,False
zKQqI,hiTSq,28,True,False
fcqrQyUlt,qfdTIZcZOR,92,False,True
LQInwgA,tUdMClD,98,False,True
YNSL,iH,12,False,False
GdTl,rjzLbhOu,66,True,False
gFY,KJeH,15,True,False
woqXf,ABKH,92,True,False
WzVkTwWc,eCJKr,72,True,True
dogn,obqnEew,6,False,True
TBttgwDG,jncD,50,False,False
SWhzqUi,NkE,55,True,False
XGSUvg,ZGmrA,65,True,False
bzh,LjvyLWBqXi,50,False,True
OzPlbfFtyT,sSrCY,93,False,True
JOe,PA,80,False,False
loEhCGHTv,NCFlaR,9,False,False
pAZJxGd,dCyGBjYwC,91,True,False
EhfDYpTFoo,Fp,82,False,True
fqUuqns,AUvpQj,16,False,False
Fgal,TiFGzKrin,87,False,True
efAiuJzMhU,onaSFCDTc,1,False,True
Epke,aDYfphi,16,True,True
YIYR,toLHHch,89,True,False
mufthtcrVY,DOhZLP,52,True,True
rXNROJso,uCyl,75,False,True
nFocvhKe,SQ,11,False,True
FGFWfnHK,iiYTtnnmE,10,False,False
JyCuyRDfa,aVA,44,True,True
tehEa,iur,24,False,False
glqRUWyPl,oy,75,True,False
KDObtXQWk,VCNFjBEm,76,False,True
vvMRVrL,ljVd,34,True,False
wFNcn,YhRXn,74,True,False
vpIaLuiC,ccHzzfE,13,True,False
uELsqJBj,ThAx,48,False,True
mgPYpOy,rCtbBNJHG,51,True,False
VUpC,LjvyLWBqXi,44,False,False
FEFSxyEg,SqxNEqnFW,61,False,True
daavFk,LLKb,40,False,True
wuE,ETVrkFkzJT,54,False,True
IhRMtq,IlAM,68,True,True
YMCfflgcpy,NAHINc,71,True,True
ycenIesc,WMJQYK,50,False,True
ARLeqymdHf,hjEOv,99,False,True
ZkFXDR,HQZUFbjQ,45,False,True
XuUHUwHD,PnceOHsys,68,False,True
SAMO,jgVX,78,False,True
kkLIgKuML,SWjp,51,True,False
QKrQVpd,BCuZ,93,False,True
HLNeZo,JkycbZp,40,False,True
jREY,YevZE,20,True,True
hlnSt,moPK,16,False,False
etTlYAUMot,MdrIE,97,False,False
ElSZsl,mD,16,False,True
zUqEBzLaX,kJyZtxPmCd,30,True,True
NKAWfRu,eHOAQYbNAw,90,False,True
eFZOgIJ,PfYMcgU,71,True,True
jjGepvl,dlO,88,False,False
cQ,MVu,35,True,True
WdBHjkBeB,KfWUs,25,True,True
zeRPhJMyy,NldeO,85,False,True
YWigCLexx,nnz,30,True,False
KkN,ypXH,52,False,True
zDjw,BHtKlY,35,False,True
ItZc,EGCriXHE,76,True,True
lKFSFocW,jaJY,26,False,False
NaPOXXrj,muSEtFfN,59,False,False
qBIMrjO,gtUq,78,False,True
MeWJWNMtBo,IiMlNvd,6,True,True
HZPRphPQ,lnioFYZ,10,False,False
rrrBsaU,vQYQnZF,98,True,False
GmBktnizt,mOpdXObdW,49,False,True
XEf,uVzvVuSuP,77,True,False
muOchE,rKnkkEw,90,True,True
ZKXw,HmexDPEUwk,33,False,False
gEg,wgSCBvi,88,False,True
brCk,ZRFifGM,45,False,False
ODoGz,MsXfU,55,True,False
nO,IWZBW,21,False,False
iJlzr,ZEaWohgzz,18,True,False
FEOq,TyFs,22,True,True
jJvP,OhRWrmnoQr,56,False,True
vRDvxN,ZRyPp,100,False,True
PVvdoyXj,bBYBqxnHvu,13,True,False
Gzim,ASQoQJvtk,39,True,False
zBoslwjOh,dm,21,True,False
wOGiER,iCoA,65,False,True
Zuddkvsf,Vwiygwr,90,False,False
BkVfJ,gdVOc,52,False,False
hR,AwcTnc,42,True,True
En,JPXNkFjt,37,True,True
NrcWeWQhO,zelrQ,55,False,False
zxb,fymLTpBoov,20,True,True
jslnyts,LVQNwHQ,71,True,False
ksV,peubbDZyuX,63,False,True
FMSJs,TUnBGuDClr,87,False,False
agvWVYN,rJZZGdYgf,98,True,True
juSoDNe,UpkwZLHbQv,53,False,True
YFmaWKqjBz,CDbeABlvOl,51,True,False
sIoVblZ,sTdQlYrke,62,False,False
ELGGT,TrUMQ,7,True,False
oNul,pQ,34,False,False
HxgrUAOSrE,xHrgjisy,64,False,False
QVPP,qRIiK,50,True,False
Aiu,ftNkT,6,False,False
GsuQ,gjPKb,18,False,True
zmoYaQOFdo,CAgIC,53,True,True
gNwq,bQhVX,44,False,True
poHRMQxu,ypt,98,False,False
cmSBIF,qGOnjARza,17,True,True
PqfYagVSki,vh,1,True,False
PsyG,LyDg,93,True,False
mQTKTvGybi,YbSibSGCE,81,True,True
LyHpLVyyYU,FigvDMwn,24,False,False
ZWZue,hqgSidCrpE,61,False,True
zwNvDMYr,KnCgX,65,True,True
tccoJ,NilbePj,69,True,False
VLfPjBW,lIQt,23,True,False
jlBSFgAU,DUrJHbgNp,10,True,True
dmKdh,qgLZsb,31,False,False
hjpKNwXlUW,OnYwJWdFZ,97,False,False
lKgG,eToL,20,False,False
OMPEipfeeR,PZhNO,9,False,False
GbDOgZBVDM,rrY,85,True,True
jVvzWAAk,DulFXfHg,84,False,True
kFNhdkLaaS,mnxnQOxoL,29,True,True
cTwrLEFoz,uHh,11,False,False
dCmIzsX,sbaT,62,False,True
Bh,FFAsRxOXA,59,True,True
yyPKLkawF,pCNewJ,80,True,False
wTaWw,eXyIzvT,58,False,True
UGIeOfFKD,ZFssolQj,46,True,True
tS,cMypoooGNB,10,True,True
hSQyVLsD,amJIFLl,33,True,False
guPegjkK,prs,100,True,False
BIWvR,hmggCl,46,False,False
GnQiLCSv,yRmfyJ,43,True,False
zxb,BAJDkf,35,True,True
omQZm,ZIJKZkvU,92,True,False
mmZBIc,Ft,22,False,True
bMsUoVeLUk,fPLVBtbBE,42,False,False
HXSTAwhER,LnE,96,True,True
gesF,mAQxUn,12,True,False
vxXRaVk,QWRwTUE,3,False,False
uNd,UwipTaAbmC,64,False,False
rXyLcuMgv,jCsBs,73,False,True
zxb,NOIqMZyr,6,False,False
RVusdHjEE,lWWZ,41,True,True
MIb,obNUYSK,51,False,True
NKAWfRu,NaBgSAdXjW,9,False,True
Ekccdz,EijBGeEXq,100,True,False
rc,xa,90,False,True
KCkiJBTQQS,NmVN,79,False,False
PblEt,UamH,39,True,False
XXXOXjsr,qqNXUZPcy,72,True,False
NnW,iksnbtu,28,True,True
CFq,MdLEkU,77,True,False
FnYdbtxpH,PvyrCnQ,65,True,True
JoUqZ,sQcylCN,61,True,False
aNij,CWNEN,30,False,False
FDxS,zMAViPKfSX,45,False,False
Qoi,rKvr,47,False,True
lSPBhfRAD,Nwog,67,False,False
bGfYWXJ,lJ,93,True,False
CwAaC,TAaHbiNV,8,True,False
kqKSUeRx,eujAIe,96,False,False
rArJRTos,JtZquZDG,3,False,False
ETdhYLjdRi,PbgomhJy,62,False,True
fIiXd,ApSCIfeiI,50,True,True
ThJzh,Vxsq,4,True,True
BrbOIiN,UCfS,42,False,False
oqJFfxTL,UhsvjSddz,22,True,False
tSNo,PoJCLOsK,78,False,True
LDuuJ,PiwhdrINc,15,False,False
yLwho,KwUUlcptOK,76,True,False
sFQc,QHS,69,False,False
QGDmvncdW,FLde,75,True,True
FECqJ,GJPMezpkut,85,True,True
ShAYsdJ,gLeEDaXA,80,False,False
HZXgwVGmMV,zfGxunYIv,99,False,False
jGK,wIhLnekIP,16,True,True
WI,NC,33,True,False
TVUyZ,NPJXBuiXM,84,True,False
IzcpsAHVxN,pCNewJ,27,True,False
rvfCWlr,zH,51,True,False
YqviDY,DOxDYVWAn,86,False,True
dfyNDmwH,fSDz,39,True,True
kagvC,ApSCIfeiI,50,True,False
fDG,clIkha,60,False,False
opHkXXaSj,nnLX,80,False,False
VYnWuMSxa,SuA,93,False,False
uvjX,SJqYQpgxS,85,True,False
PWgWR,gKhXektbA,14,True,False
iKDlVdT,Rwow,87,False,False
BumgoRYTJ,CSgi,60,True,True
YyTELDxUe,oXoBA,46,False,True
plEGYn,aYABo,54,True,False
xSxWD,qbsk,75,True,False
QjJ,iMrvQltc,68,False,False
ePxCBh,aTLLjYQN,34,False,True
mghws,mgNURopAGv,33,True,False
CS,ObPgkjKxsT,31,True,False
WNisuspb,iqDOS,1,True,True
oKexwV,BuhC,70,False,False
UgCi,xggAI,98,False,False
GPfrFTOsTa,fPLVBtbBE,99,False,True
qeGUusv,PRbhzKY,20,True,True
WwS,DYB,33,False,True
AjN,tmm,63,True,True
MbMRxQz,COMFNkR,20,True,True
mRbimV,nTTu,37,False,True
XyovDPb,UOx,4,False,True
PblEt,NFjmsPR,85,True,True
cBZUya,CFfgl,2,False,True
vTNJrM,pFjQcgLdS,23,True,True
HAVUZlKc,Lilvh,3,False,False
XCoAbsTOf,yBV,60,False,True
CIJHsmCcC,LotLWyFuTT,20,False,False
My,fxavk,48,False,True
WblNEFP,mxVXbB,74,False,False
lwtKTEk,LyBYE,5,False,False
SK,QkEJhpQSc,8,False,False
kHCJ,pPUHHJXX,18,True,True
afCFtHlS,UvSU,85,False,False
SjAiy,Yyw,90,False,False
VYnWuMSxa,Kl,98,True,False
hsLsBN,TSADcJ,10,False,False
AL,KAI,60,True,True
LlMDiQ,AEvjyav,17,True,False
LohAOqz,jMa,72,True,True
HegESGdry,GqJNm,13,True,True
nrVZCWT,WLIeisXmHP,58,True,False
YNcLfev,Fos,54,True,False
FDxS,yU,16,False,False
bmrIkFDu,nui,93,True,True
yV,tcUH,85,False,False
leb,szNObtYaLH,65,False,False
kexRcnqal,oxdw,47,True,True
UzmhYUlx,VUvdxsLwHa,32,True,True
yfhRXqWGI,KmkYBuh,16,False,True
cnW,mZXICObsTS,5,False,False
tgsdBakVA,bIlyc,46,True,False
BvxADzzgf,DTmJznBVMc,42,True,True
mESyno,bkoCYGYuWf,58,False,False
sc,VzITeBFLq,56,False,True
fKDQd,saeC,53,False,True
lGASXx,WxeuvED,30,True,False
DnhYgdN,oe,79,False,True
HTWJgKzetY,ayviD,18,True,False
YHy,dwI,14,True,True
CQabauPSd,QWIYYngo,47,False,False
TTfgoqRGYM,NQFqaupPD,9,False,False
GRC,LZjxfCVmk,12,False,False
qTUxl,fNqSBjSrkm,36,False,False
WvYBzBSqpH,KYkRwjlsS,63,False,False
JOzKYYSL,PaPliQ,47,True,True
BQasWw,FashbK,15,True,True
vFsSY,UlNRuZrx,17,False,False
JxEWba,ZzEGOrTaeQ,25,False,True
lQNtC,za,19,False,False
ogfZgz,ZlzUCCNl,66,False,False
LQkJj,qbsk,48,False,True
VOwWqlIJY,kXazF,86,False,True
oXuI,vXnKfD,96,False,True
yYbZ,kIG,17,True,True
nRCkpCpl,bxiyACf,22,False,True
qdqp,IiMlNvd,65,True,False
xzPlOau,iNtUTvAtzF,14,False,False
zUqEBzLaX,HQE,51,False,True
HBfswlYSO,JtZquZDG,76,False,False
dWU,msy,34,False,True
rXyLcuMgv,xZyeKtI,37,True,False
fBUIN,eckjHVJIYH,51,False,False
ibMWBy,TCvyCwzaBy,71,False,True
hUQPItqbR,uGvSVTjBK,37,True,False
SfPewLY,cpnLtSIAT,50,False,False
aeYXU,LVQNwHQ,68,True,True
gydDgcWu,HirVx,97,True,False
xGE,PGypc,98,False,False
QbDtANt,Wf,75,True,True
aIYAeZDXHI,kD,68,True,True
vSjUNf,QJ,29,False,True
qz,vhykbYabU,14,False,True
VGjUCvfd,spM,90,True,True
bjWYokfH,JHtyiZw,5,False,True
fkz,WnHz,22,True,True
GmvGtS,yPuCh,84,False,False
TLq,UZ,55,False,True
cyJHVcc,CbO,51,False,False
fIiXd,mOM,18,True,False
IMV,hargBzXWE,47,True,True
mAClHUOh,JUuZLLefkt,71,True,False
uyVSV,qKIOG,39,False,True
DRW,jbcRTW,7,True,True
ejGr,Vcwy,66,False,True
oUoX,FPdPJ,25,False,True
pOQaX,XVcQgts,15,True,False
hSQyVLsD,zgFECHQB,30,True,False
RI,Jan,23,False,True
poHRMQxu,tnUPNsriXC,83,False,False
uugtWYVadk,spq,98,True,True
aayVOtdJva,Qt,94,True,True
ymf,HO,50,True,False
lcdWmTWDL,ctLPiw,18,False,False
mxW,vtVclTnE,88,False,True
Gmi,da,68,True,True
ZQAQ,ubDaxWv,81,False,False
kIMm,hopNNMsyoj,82,False,True
AHm,SDRDcVrxn,21,True,False
LtDcic,DRXcytRYZX,64,False,True
zCMx,IPg,95,False,False
lnCLSlaMK,KioBaLnK,79,True,False
BJQkIaT,QojBcfUEw,68,False,True
EORQykfRjD,OmPRGh,28,False,True
Lquuvs,pXw,12,False,False
SxRhMD,Wqj,75,True,True
KXIFh,sbJiRQfxZ,90,False,True
wmXpCQ,GLbCFm,28,True,False
WNJZzozpL,oVaLuNgLwp,85,False,True
Mlp,kfZ,21,True,False
TIkWHSY,fqZy,94,False,True
UM,YoYdc,18,False,True
DrKDqA,jgdfN,33,False,True
lpQYK,MrijWD,89,True,False
UImD,RUodqabpN,32,False,False
Aiu,YyyFt,49,True,False
flcqZMI,rfwRxmvl,9,True,True
YYlOVM,BbL,93,False,True
yopn,FkwJt,3,False,True
xeqAUDbfmr,qCUtZ,53,True,False
fA,MPaLfyk,25,True,False
RArBS,lDlMWez,9,True,False
yCXKGqF,yduToALHd,15,False,False
aBY,smC,30,True,True
SazKwbT,zRynqZWPO,15,True,True
hHAX,CAgIC,62,False,False
xQyftPKd,HmExaRVju,85,False,False
LmYMkwmGb,KdLkZbYn,38,False,False
gPeVQ,WnHz,13,True,True
LrolLi,Mdchw,96,False,False
vliV,yFuha,98,True,True
owxis,Nihwuv,33,True,True
yjhhr,IbSJgcN,72,False,True
pSbvg,BOB,11,False,True
IRFKW,hVZcKM,14,False,False
xBHTgzJlkk,RxKxtyru,99,True,True
qWeU,cPTq,98,False,True
RkE,CxT,67,True,True
sTCx,RjiKTceX,27,True,True
vSXM,rKdEF,89,False,True
ASNuyRL,Hk,31,False,False
bjEtJxZSDf,zbzEqYUwq,13,False,False
RHDImlL,DSqcAAHGFq,25,True,False
YntFXqm,czg,97,False,False
PcS,bZKkhiAO,5,False,False
LCephW,YEJWc,26,True,True
pzqdDpyiJ,Qxw,11,False,True
opsjklV,LMKLT,32,False,False
kdsm,RzGc,34,True,False
gB,oppWJ,43,True,False
ESCnSjvTaW,MsXfU,80,True,False
ODoGz,TUnBGuDClr,12,True,False
yyPKLkawF,vkrXbL,100,True,True
iGulyWi,HEWjW,61,False,True
mNUUDrL,eljC,22,True,True
XuhjYxlK,oM,41,True,True
Icos,au,77,False,False
uR,hyPWlawKXN,43,False,False
bpwmprUlZr,IE,4,False,True
tzfAPvUe,YXTM,99,False,True
sZ,NilbePj,90,False,False
IgQfk,ZLnxw,70,True,False
ftEfgGMcVX,MqiggzqPAf,44,True,False
bvIHfdj,eKUB,39,True,True
PewnWFE,VobI,4,True,True
NHHUalT,zFTyoV,5,False,False
CYCit,IqFEqBqZ,6,True,False
HewsE,cXuBsqQhmW,23,False,False
HkHTTTiAXc,xeplq,68,False,True
utOasaeyOY,QTj,19,True,True
UkXZ,kYzvJWeTZr,12,False,True
qNg,hp,40,False,False
lKFSFocW,hhtRBCbZC,89,True,False
AUW,IXg,98,False,False
WVs,GP,90,False,False
IJ,QqDaMYflL,37,True,True
LMNc,LeM,38,False,False
bza,ETVrkFkzJT,14,True,True
esGmeKIIPg,zXxTY,76,True,True
Rgvk,mCN,16,True,True
BBCRWUW,QWrKZcsGF,13,False,True
aSzUFia,CRs,35,False,False
YNgpVE,ZkFadWhSQV,41,False,True
nwVkKdKYjW,NMbAfF,31,True,False
JtVlVvjLd,LhbGGEl,55,True,True
lINthfB,uqnpmgAGI,12,False,False
nyarKbrX,dGCJqbwGe,42,True,True
HrMBvoiN,kfFHYoRBz,100,False,True
GsHgvOptg,FUaeKPAER,48,True,False
legBBMrdTG,uUkdq,25,False,True
RwBy,JJsyVvf,26,False,True
ZZPoQ,AwCE,16,False,False
KantfnsXk,FpOeSr,74,False,True
AqD,lVKL,56,True,False
gNwq,NXjxSr,16,True,True
AHm,KutjO,96,False,True
kRlUIxXTlq,TVr,37,True,True
mpmoRv,Sfd,44,False,False
AGrTtc,rCFGD,13,False,True
ZD,SuA,15,False,False
UtekWBwDM,oakKZuCRof,99,True,True
OKar,OiZChbtIh,50,True,False
eYAcrXKrA,Xck,10,True,False
FlPE,kjeg,26,False,False
NrvfFgTx,ufRKNITFeh,18,False,False
ItZc,LAUJIO,77,False,True
MubvQf,XSmnB,14,False,False
cRFc,aa,48,True,False
VXWtgeydrD,QpKn,3,True,True
YWaZCQuth,cmTwaTdd,29,False,False
dmMeAJBECF,CoxxMiz,32,False,True
Oxvx,JuSyEwA,19,False,False
VTl,Wrgxv,74,True,True
byvTt,BhPe,76,False,True
opDMjsL,xUZRGcFRt,29,True,False
qmIPS,lKVunBDOcn,47,True,True
