MessageId,ChatId,Order,Read,Edited
MYKqqZWJlS,yswHE,87,False,False
jnzWUjbeP,lJlfRJ,75,False,True
KxMds,obe,62,True,False
IwsQzuxS,ABGyp,11,False,False
jhfO,anrWtjUw,90,True,False
pZlfTpcR,bO,53,True,False
iDxcMl,aGsEnoyfuc,36,False,True
GRC,ozBfLUir,14,True,False
RfvVRaYv,PFdDAE,45,False,False
iamAFNCfi,kQokKGTrY,6,True,False
dyRGBgwrZV,UavMxHT,8,False,True
Rvybu,IXDP,44,True,True
uKR,swA,39,True,True
vyH,vKojY,11,True,False
lmw,TfVnGxr,14,False,True
nlrBCH,EI,18,True,True
eMpIwIsG,Zf,1,True,False
UcdJSGOZfM,BvFsTcNInT,26,True,True
sORMK,bcCnlnOw,70,True,False
FwFbUj,jUgHr,93,True,False
GF,geVSNUB,35,True,False
Aj,WANKGI,28,True,False
EKb,aIT,33,False,True
WNOfsPqjgW,PcHHVf,68,False,True
bhGjuo,tbiGtP,12,True,True
rJYHDgH,OTPIKWSeRc,52,True,False
NRTYiap,TygqQw,85,True,False
dKQWdQPVff,ZqQ,4,True,True
rk,RhfoVMBQD,66,True,False
spwvai,BYcCau,26,False,False
uSGYoGRLX,OhivFO,99,True,True
KWzgh,hvkgHLtlbN,82,False,True
uJLU,PkHIzFHV,80,False,False
dRp,iHEtzLc,34,False,True
Wl,ikOmEfAAuk,45,False,False
jIBIJ,mHJGNBA,80,False,False
JYeDNK,bJHfl,36,True,False
UeGmfUKM,KgIgyRZlOc,41,True,True
TQyRjhN,OhltMSidla,79,True,True
iGV,JnWXyYBsK,17,False,True
kcwlWOy,LeT,99,False,True
YRDCBnAPs,HQQWAcQgV,68,False,True
QwwMRwiU,QyUG,73,True,True
QzR,kkXT,97,False,True
LOhtUHnyN,rVJmEtG,93,True,False
nkiW,QdgEPI,41,False,True
LvFds,ZQxyTTzA,7,True,True
tWvk,jljmEZXoC,55,False,True
IsDETzpda,pbd,66,False,True
iUSMNUmV,dpL,69,True,True
OLgtb,EEUIpEiaDu,93,True,False
idjVVFyT,zkqVB,52,False,False
qqv,paB,53,False,True
GpPeQOdO,AGpb,52,False,False
anboTHYCNJ,ejo,53,True,False
qUUHd,WQwFmxbjOl,17,True,False
TPCW,aIznoj,8,False,False
JLiyQSFO,RjPcrQhag,19,True,False
pPIEv,qgAAi,1,True,True
sWpwi,QZJ,48,True,True
ci,QqXq,69,True,True
xnEp,rVivJqRX,27,False,False
TydT,yCmRkT,52,False,False
dy,ocXRc,65,True,True
HBCavfTOGC,VjBOCfIJ,21,True,False
sEOIh,pKmmiESMQ,33,True,False
ixmDyo,edpXdPEHV,19,False,True
MyNsisFuwD,FqL,46,False,True
HXQo,ArkPLSD,60,False,True
AhrX,IAoAH,92,True,False
xmLu,TeDoc,65,False,True
mVaQdyZdL,TwCskN,61,True,False
TrDzp,rr,5,False,False
apOcaWjC,gbqVVJvSCF,91,True,True
OZEztHTayj,hUCKo,77,True,True
PFpVtYMsR,DRSGDvNv,52,True,True
