UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
hollandkevin,Waqe,2021-08-12,False,True,"francisamy,lindseywilliams,johnsontroy"
jasonbrown,guYVeecZ,2020-07-26,False,True,"collinsjohn,michael78,xhernandez"
christopher72,duyzb,2021-08-23,True,False,"robertdiaz,davechurch,preynolds"
lharvey,ziG,2024-01-20,True,True,"hobbsshelby,peterstodd,hopkinsalejandro"
martinezjamie,szWu,2023-06-04,True,False,"michelle43,mason07,jeffreywright"
rodney84,iuVzbmvvNi,2022-12-16,False,False,"phambeth,paul79,handerson"
vaughnpamela,YhsjGfsFE,2022-05-04,True,False,"robert87,uterry,bendernicole"
april07,XxO,2022-01-05,False,True,"clane,burnettkerry,dana09"
lambertchristian,PHZYCW,2023-11-08,True,True,"nicholschristopher,joseph81,scurry"
tinagordon,QsVq,2020-05-15,True,True,"kenneth64,robertpope,braymond"
kellis,vFhe,2022-11-24,False,False,"staceydiaz,paguirre,aguirreelizabeth"
walkershannon,SsGUSJjeW,2022-07-03,True,True,"toddcollins,cooperbrian,austinpatel"
barbara69,zJxLyFYNet,2021-06-26,False,False,"conwaymiguel,kaylee33,gonzalesdarryl"
monica69,sgoPWCB,2023-07-10,True,False,"lauracarter,watkinsdustin,glenn16"
fosterwilliam,vTk,2021-02-19,True,False,"josephroman,julie71,mark30"
roy90,ftCTwKJP,2020-01-26,False,True,"jennifer03,michaelferrell,davechurch"
lorraine53,ezaXTUViw,2024-01-26,True,False,"yolanda91,richmondandrea,angelmoran"
bpetty,ZZVE,2023-04-23,True,True,"brendacrawford,graychristopher,qnichols"
ogordon,PEPmLTMFiF,2023-08-09,True,True,"wwilliams,tanyamullins,michael25"
ramosanthony,OVpkfFH,2024-04-05,True,False,"garnold,christinacollins,gking"
ehaynes,zWchs,2021-12-09,False,True,"ianderson,spencer02,coffeystacy"
wilsonjoshua,hlOmfCl,2020-04-14,True,True,"ffox,luke37,brian44"
rothalyssa,tmYm,2023-07-26,False,True,"john88,hickmannicholas,burtonkimberly"
teresamason,Za,2021-02-17,False,False,"armstrongmichael,aaronsullivan,simpsonronnie"
riggsjames,qaaMcTDy,2021-01-04,False,False,"jeffreywilson,pmartinez,nmason"
blakecross,XfeN,2022-06-12,False,False,"davidmcpherson,robertspaul,thomashoffman"
nmarsh,TbRSaMdo,2023-07-20,False,True,"jessica11,michaelquinn,macdonaldamy"
teresa23,NCjICnKfr,2021-01-14,False,True,"bullockmichelle,tanyamcpherson,braymond"
uphillips,rBNIobE,2020-10-06,True,False,"rogerthompson,spearsamanda,kimberly22"
donnavargas,cFpLdj,2020-01-26,True,False,"laurajohnson,scott06,jorge51"
whernandez,jhgpjBRXS,2020-06-29,True,True,"qwolfe,janetclay,mccoyconnor"
keith16,FRcA,2020-05-02,False,False,"henryjustin,lhenry,hernandeznatalie"
gonzalesdarryl,QtV,2023-06-11,True,False,"kellyhubbard,briannagray,martinezdarrell"
tiffany73,DRSID,2022-12-01,False,True,"nashstephanie,westrachel,solisjennifer"
darinhuang,cvx,2020-05-03,False,False,"michaelrivera,pottsgeorge,uanderson"
randy14,zIXOsnfOK,2023-01-02,False,False,"david19,oliviareese,stevenscindy"
linda59,AhwB,2023-01-26,False,False,"wmcknight,ronald29,amanda24"
christopherhull,QDAuv,2023-05-14,False,True,"bcollier,chammond,bradleyperry"
wjenkins,RBC,2020-06-15,True,True,"taylorcarlos,esims,gavery"
hsampson,ZyWpFa,2021-03-08,True,True,"lydiayoung,ericksonkatrina,imelendez"
danielgarcia,PeRckEYH,2021-11-22,True,True,"umccarthy,whitedaniel,austin42"
egardner,AyjJvAs,2024-01-30,True,True,"sarahobrien,kaylapugh,kimberlynorman"
jeffreyhopkins,dmdc,2023-06-30,True,False,"rebeccataylor,jwalker,meredithcamacho"
fmartin,HNNO,2022-04-17,False,False,"anneleonard,leedesiree,shawnglover"
bethhood,lExOmIiAak,2022-11-10,True,False,"whitemichelle,kbaker,matthew95"
caseyramos,URvxTH,2020-09-13,True,True,"cruztiffany,bzhang,rbaldwin"
hilltracy,OnUAS,2022-01-26,False,False,"zmoore,caseykeith,christopher36"
ortegatiffany,PSEfuTpuW,2021-11-30,False,True,"nmcdaniel,timothy03,robert87"
michael70,lmxCvW,2022-05-13,False,False,"michaelburns,debbieliu,brandy32"
patricia27,doiafgws,2020-10-30,True,False,"deniseali,andre81,martinezmaria"
michellefoster,QWHSaRduIS,2020-05-19,True,False,"ucannon,caroljohnson,ehall"
sherriturner,fKZkbblTUj,2023-03-30,True,False,"harold92,gonzalezchristina,melissasalazar"
hopkinstheresa,OrBu,2021-08-27,False,True,"perkinstrevor,markmorgan,curryjoshua"
knappkathryn,UWSCmA,2023-07-10,True,False,"rsullivan,andrea49,harrisonrobin"
martinjason,RHfeQ,2023-07-01,False,False,"woliver,agutierrez,nicholssylvia"
norrisjeremy,UbsbZdu,2020-07-01,True,True,"willissamantha,william59,ralexander"
iharris,TLlXJsl,2023-09-17,False,True,"kgreen,brownadam,michelle43"
wilsonbrittany,dUoyLYVD,2021-09-23,False,True,"taylorcarlos,mendozachristina,gilmoreerica"
johnmooney,msOgssE,2024-01-07,True,True,"toni48,fday,morganamanda"
joshua82,kKGPlqDj,2022-03-27,False,False,"adam43,unavarro,michael66"
nesparza,nEsWjOdRPo,2020-03-14,False,False,"brian14,lauriearmstrong,woodtina"
brianmartinez,blRgrvW,2021-12-10,True,False,"chelseaharris,porterthomas,madisonmejia"
susan95,EIlaAYTRm,2021-04-06,False,False,"steven52,halledwin,brian68"
carlaramirez,EcbOJYDM,2022-06-17,True,True,"mliu,shawnglover,elainegeorge"
moyersteven,jEJjkcQciQ,2022-06-05,False,True,"mccoygregory,rstewart,alexmoyer"
mooneyalexis,fVPLqlvcK,2024-03-01,True,False,"steven45,alicia68,blairroy"
patriciafreeman,rZSllgzZtH,2021-12-08,False,True,"corygreen,eharrington,jose53"
tina94,ShxtthRTUJ,2024-01-28,True,False,"adamburns,anthony40,pricesteve"
gfranklin,sZkiOsDy,2022-09-01,False,True,"bryanpope,greenjodi,matthew95"
brooksjason,YbPy,2023-10-14,True,False,"william90,michelle79,rsanders"
melissaandrade,vYrzLrD,2022-06-28,True,False,"stephenlove,riosjames,westadrienne"
bennettgabriel,CRVHZz,2024-03-10,False,False,"steve47,williskathy,andreatodd"
toddsamantha,bhqtlr,2022-11-06,True,True,"wallerstephen,denise54,garciamariah"
dsantos,DNAeZWL,2022-06-03,True,False,"caitlinschmitt,smithdana,ohampton"
gabriella95,AMIUgVo,2022-08-14,True,True,"terrence67,nwatts,mramos"
jpittman,UmPDFQzJQ,2020-02-25,False,False,"john00,morganlopez,pettyeric"
nsmith,AzUZ,2020-10-07,True,False,"thomas87,nicole88,alicia52"
durhamroger,tnteR,2024-02-15,False,True,"scott14,joshuafigueroa,jeanjacobs"
jamesjoseph,kRahLd,2021-04-20,False,False,"akelly,martinkelly,kelly15"
toddwilkinson,jdkkLzTRB,2022-07-19,True,False,"harrelltodd,lopezlisa,john67"
edwardjenkins,WdsQNKo,2023-10-29,False,False,"dakota45,rothamy,olyons"
brownashley,KXSRcS,2020-11-15,True,True,"scott23,sturner,pbanks"
katherinemeza,OeoWxRl,2020-08-31,False,True,"tammy86,donna78,natalie59"
brichardson,cKnMErnq,2023-03-21,True,True,"powellkyle,danielmartinez,bmiller"
kingmichelle,zfm,2021-11-21,False,True,"matthewsmith,bakerdevin,edecker"
adam50,tWmUey,2024-04-14,False,False,"jopoole,kimberly01,shepherdtonya"
christopher99,kpvEGxDyhV,2023-05-18,True,False,"hopkinsalejandro,radkins,julieclayton"
adrienne10,fOGZax,2022-08-10,True,True,"santiagomichele,hobbsshelby,jonathan46"
wchavez,mizNq,2023-06-09,True,True,"kayla04,rebecca34,tina94"
randy38,Lj,2022-03-03,True,False,"jessica51,patricia17,john44"
gloriafisher,vLWcm,2022-11-13,True,True,"blakecross,warnershawn,lrobinson"
leejessica,ducGntf,2021-11-18,False,False,"iball,zhanna,teresa23"
simonmatthew,eetjoBeIay,2022-12-14,True,False,"brian27,bondmatthew,ahernandez"
wblake,hUu,2023-11-28,False,True,"pmurray,jenny13,mcampbell"
jwilliams,TlBzkFg,2021-06-02,True,True,"brandonjones,olsonmichael,icantu"
kday,jATJcKiVBa,2023-03-06,True,True,"catherinebailey,richmondandrea,utodd"
thomasmichelle,iYkJbjXxIY,2022-03-23,False,True,"patricia25,dbennett,mercedesjohnson"
robinpearson,WlB,2023-11-11,False,False,"solispaul,laura23,wstevenson"
elizabeth54,VCnvour,2023-10-22,True,True,"morrisjulia,kgallagher,toddmcmahon"
sarawilliams,ckyOxS,2022-11-23,False,True,"mirandajason,todd01,danielleach"
vhanson,ZRRHGi,2020-12-01,True,True,"seanbrown,chad99,ngonzalez"
brett89,XD,2020-01-20,False,False,"alexis85,carrillojohnathan,mcmillanscott"
francisnicole,LSXTY,2023-03-28,True,True,"uevans,hessanna,oliverchristopher"
gwright,ej,2022-06-15,False,False,"matthewmonroe,alexanderwagner,jbuck"
spencenicole,PsEtzTB,2022-05-25,True,True,"morganmitchell,hendrixmark,reedbrooke"
trevormccarthy,MeoItcXi,2021-03-29,True,False,"walkerlarry,lcook,williamreed"
tbishop,mNN,2023-12-18,True,True,"cmccarty,zbrown,espears"
mclaughlinjennifer,KTyg,2022-01-06,False,False,"paige61,mary83,michaelandrews"
tannerashley,GdfyLQ,2024-02-26,True,False,"amontgomery,stephenking,phuff"
ramirezderrick,BxgLp,2023-06-12,True,True,"fgriffin,mckinneychristian,johnhernandez"
wujessica,uhkAyEOC,2020-06-10,False,False,"phambeth,gzimmerman,xcaldwell"
logandaniel,HXowrTP,2022-07-28,False,False,"cassandra57,crystalhendricks,brittanyevans"
jbell,IGSLvCCtx,2022-12-15,False,False,"paulgarner,anita46,kristin65"
watersfaith,AP,2024-01-25,False,True,"michaelday,stevensdavid,westshelia"
michael78,KYFnnR,2024-01-27,True,True,"holly30,otyler,rsullivan"
ralvarado,HenFyBj,2023-09-24,False,True,"dwright,katrina84,jgomez"
williamsnatalie,vul,2021-12-19,False,False,"nicole80,wardtanner,qburke"
barrerateresa,bENEetTb,2020-07-05,True,True,"davidwiley,elizabethmendoza,ysmith"
johnhayden,QmMPP,2023-03-22,False,False,"nicole07,njohnson,ericajones"
kinggary,LwORqhQq,2022-10-04,True,True,"qdennis,qjordan,woodkristy"
sjacobs,XvJfAe,2023-04-25,False,True,"craigcooley,kjackson,robin81"
zjackson,vWUQfZyUym,2020-07-15,False,False,"lindseytran,erikquinn,sarah32"
lisa15,EUp,2024-03-20,True,True,"rsanders,kevin30,brandydixon"
jonestonya,oiMZV,2020-07-08,True,False,"mccalldavid,smithgary,bennettadam"
bryanpope,kNdj,2023-04-17,True,True,"brianthompson,gloriathomas,brittany36"
johnsoncaitlin,FWsWLj,2024-03-27,False,True,"manntara,thompsonalex,charles04"
kwilson,hc,2023-01-16,True,True,"bullockjoshua,eddiecarter,valdezdonald"
robertssophia,BZcU,2022-07-16,False,False,"paul79,boylereginald,thomas54"
edwardfoster,Uifzns,2023-01-15,False,True,"mcampbell,romanmichael,anthony53"
dhenderson,CntdJ,2020-09-16,False,True,"vanderson,juanpowers,fitzpatrickrichard"
rogersevelyn,PKBxyvb,2022-01-28,False,False,"hernandezheather,feliciarivera,joshuashepherd"
geraldconley,eE,2022-01-26,True,False,"donald04,tiffanysmith,tsanders"
beckeryolanda,QxPhC,2023-03-12,True,True,"monica72,nelsonsteve,imorales"
ryanharris,yPklEQqH,2022-12-03,True,True,"melissaandrade,michael70,conleyjoseph"
jason53,vxTs,2023-03-04,False,False,"lamjodi,ryan96,delgadostephanie"
hscott,kIlWk,2021-07-07,False,False,"wendynixon,keith37,christopher68"
mariacarpenter,cYltzzg,2020-04-18,True,True,"phillipsmanuel,woliver,mosleymatthew"
millerjesse,giYPfhvn,2020-10-13,False,False,"xbishop,sjohnson,mckenziebarbara"
kevinpittman,ftRpT,2021-04-20,True,False,"matthew39,cookdeborah,iblack"
morenodaniel,AwMHE,2020-03-06,False,False,"thomastonya,zbruce,bradleywatson"
amyreeves,DoEkGA,2023-01-23,False,False,"april39,ambererickson,owilson"
matthewthompson,SLQaWm,2023-03-04,False,True,"reedbrooke,alexandercasey,margaret35"
jeremymiller,jxLaQAstj,2024-01-12,False,True,"jonathonrichard,williamsbenjamin,millerjessica"
jamesbrown,QKhkJuP,2020-11-17,True,True,"phill,vclark,wfoster"
diana88,DPM,2023-05-09,True,False,"sonya46,bradleyjohn,englishjason"
joshua72,zLnyiwrJ,2020-01-02,False,False,"greenalyssa,adamserica,kingkevin"
jenniferjenkins,bYfSBcksYy,2023-12-02,True,False,"calebmorgan,joshuamorgan,zmiles"
snyderjanet,KXaPUVe,2021-07-24,True,True,"utodd,pamela86,elizabeth51"
mccormickkenneth,ZmtsaAXD,2022-03-25,False,True,"julie30,natasha94,huntermills"
nicholas88,QM,2022-05-25,False,False,"soniahenson,jasonrichardson,joanna92"
ellen48,ZMBsUMe,2021-01-19,True,True,"sgomez,ekerr,hmartinez"
vhartman,meIKKDyJtS,2022-12-26,False,True,"brenda84,barbara11,gina39"
lmiller,KFiurIXD,2022-06-17,True,True,"jessicacunningham,fmartin,harrisrichard"
bchavez,HBQvzALf,2024-02-06,True,True,"jameshunt,michelletorres,terri65"
charlesrobinson,xuvkfxFTnX,2021-05-26,True,True,"qhernandez,jonathan35,ortizchristopher"
laura60,Eh,2021-11-14,True,False,"brittanyrodriguez,barneskevin,ifleming"
brianwashington,orn,2024-01-16,False,True,"melissaglenn,chloe86,laura60"
boltonangela,tYYML,2020-10-24,True,True,"aaronflores,stacy32,brandon74"
ruthjones,JWMSfVrDr,2021-12-05,False,True,"gonzalezdavid,kcook,donna78"
fsummers,cBXcPdPDR,2023-12-19,False,False,"robertpatel,darinhuang,ytaylor"
pruittmitchell,OZBULR,2020-10-23,True,False,"vincent23,richmorgan,mroberson"
julie33,pcKKtmdLWF,2022-09-30,False,True,"scottstephen,darrenday,donald04"
daniel61,VCipqpBs,2021-07-25,False,True,"andrewjames,carol80,james44"
hbanks,Fzv,2023-07-07,True,False,"jeffreymiller,andrewssharon,xhowell"
james98,napjM,2022-09-13,False,False,"potteraustin,mmoore,aaronsullivan"
tanya06,rJKLxS,2022-07-17,False,False,"stonetyrone,qdennis,jennifer27"
anneleonard,szBLtW,2024-02-08,True,False,"smiller,dperry,ianlloyd"
markwilliams,kayMI,2020-02-10,False,False,"tlambert,jessica46,joshua72"
mcdanieledward,xYpGSy,2020-01-16,False,True,"tonya43,robertvalencia,zlong"
mandrews,MHweHJaoBB,2022-07-11,True,False,"garzasusan,christopher48,jacobsdean"
ymeyers,vaUpWTVPu,2022-07-11,True,True,"pjenkins,bethhood,luke37"
michelle19,KyZM,2021-11-07,True,True,"peckjeffrey,ohaynes,fbaker"
bwilliams,Rzbbcr,2021-07-08,False,True,"johnmooney,brian66,kingangela"
eatonjessica,UJD,2023-06-13,True,False,"jasonrichardson,william91,joshuapeters"
brandon81,sQOr,2021-05-26,False,True,"charleslewis,michelekent,nmarsh"
rhondaparrish,FatiFMmyI,2023-03-10,True,False,"stanleykenneth,loganrobinson,lisawest"
jason72,DQCG,2022-09-13,False,True,"olyons,rebecca58,christinacollins"
scottvincent,FsKsoZoJ,2022-03-07,True,False,"whiteallen,karl00,esimon"
bradcurtis,Lp,2022-01-14,True,True,"gfranco,sandra66,leeandrew"
taravaldez,WdfdvYqHNz,2022-11-04,False,False,"andreahurst,loganrobinson,deniseali"
jonburton,riCOhtLr,2021-09-24,False,True,"xcaldwell,michaelcisneros,ashleyshelton"
meltonanthony,Synzm,2020-08-02,False,False,"avilalinda,wayne82,christinehawkins"
jeffersonlindsay,gbbdWEG,2024-03-11,False,False,"joanhays,sbell,amy81"
michael12,sRogLSd,2023-02-05,False,True,"rsanders,kendra02,andrew63"
tthomas,UQHvrSI,2023-04-22,True,True,"ivasquez,mercadofrancisco,hcrawford"
robert51,GmTqbwsnT,2020-12-07,False,False,"nicholassmith,mark41,xgriffin"
jacob62,iATuAdL,2023-11-03,False,True,"ericcarpenter,greencassidy,julie30"
leahyoung,IABYgJZop,2023-04-22,True,False,"edecker,johnsonwalter,darryl79"
danielmartinez,iROgT,2023-08-18,True,False,"isabelgarcia,gloriaclark,perkinscourtney"
david34,oXhSdYXzix,2020-08-25,False,False,"xchristian,dhernandez,vincent23"
collinsronald,KEni,2022-02-10,True,True,"nelsonjames,craigpowell,njones"
erinlester,DoagoGtkNr,2021-08-05,False,False,"diazdavid,ucase,porterthomas"
andersonjennifer,Qxois,2021-12-14,False,False,"michelle43,jonathanhardin,franklincody"
bennettbrandy,rSiwfee,2021-11-14,True,False,"urollins,jenniferscott,milleramy"
fhernandez,MYvp,2021-05-01,True,False,"gcrawford,christopher29,harveymaria"
kennethbrown,oZwmW,2021-11-25,True,True,"trevinocheryl,rachelmckenzie,angelalester"
gsanders,Si,2022-09-29,False,False,"mariahsmith,david32,timothy18"
matthew79,EwCGlTUxL,2021-06-19,True,False,"aaron02,ylopez,ifitzgerald"
vramos,wIIiCH,2023-12-21,False,True,"mjensen,victorwilson,mike79"
lori78,KRt,2023-07-15,False,True,"josephbell,morananthony,edward41"
conleyjoshua,VbuHgbjj,2020-10-23,False,True,"kara78,lwilliams,elijahbrown"
josephbell,LTpmIY,2023-08-20,True,True,"mosesjustin,jasminmorris,smithjoshua"
kellyhubbard,PVNmFGst,2024-04-06,True,True,"lsanders,caindonald,harold92"
obutler,jYbv,2024-03-16,True,False,"imitchell,danielmartinez,mhill"
donald68,AvC,2023-08-20,True,False,"bakerrebecca,russell18,leonardmichael"
ymitchell,RVtI,2022-09-03,True,False,"mary97,dwest,rhodesmichael"
hamiltonsharon,MYYzeVm,2020-12-01,False,True,"jonathonbrooks,kristin00,barbaracarson"
tford,RkSmric,2022-04-24,True,False,"nataliefuller,angelmoran,fcastillo"
justin37,qIAlH,2022-09-15,False,True,"wfoster,stephaniewhite,franklintrevor"
nblanchard,YRRYTJDaLu,2024-03-25,False,False,"meredith01,griffinwhitney,claytonharper"
jameshayes,bEQpXaxJRI,2021-05-31,False,True,"timothygreen,dylancrosby,xmassey"
nielsenmelissa,tmIBX,2023-10-13,True,True,"omar16,mckenziebarbara,john85"
ymckinney,tHcfEX,2022-08-16,True,False,"khuber,jasminematthews,novaklindsay"
danielstrickland,pL,2021-03-02,False,True,"thompsonlauren,michael64,adamhayes"
jonescrystal,vvSwyU,2020-08-28,True,True,"william36,hadams,bethany71"
george46,zRHZoWY,2023-08-07,True,False,"ruizlisa,stacy46,katrina58"
uhenson,lNzfgoqjP,2020-05-05,True,True,"paulgaines,matthewgomez,clinton71"
potteraustin,qLc,2022-05-14,True,False,"rachelmorgan,jonesryan,foxjennifer"
michaelaustin,nhZHqTzvK,2020-04-20,True,True,"kendra92,hollynelson,rduke"
rogertapia,gqoaLzkhF,2020-11-05,True,True,"hadams,millerian,carrmatthew"
bbowman,BZAVP,2020-06-06,True,True,"qlee,annpoole,stacey97"
ywyatt,AadvI,2021-05-05,True,False,"deanna89,vanderson,westpreston"
lynn25,IBbr,2024-01-15,False,True,"rodriguezmorgan,johnkoch,melissasalazar"
william67,IPLZCi,2021-04-02,True,True,"vaughansean,charlesbond,tommyperry"
leonedwin,mUvkGYBO,2020-02-15,True,True,"mflowers,john28,inorman"
david67,KieEtAa,2024-01-22,True,True,"ricethomas,caroline38,erinwade"
william14,QrqWOjSAPo,2023-01-29,False,False,"jamiecampbell,jeffreylindsey,chavezchristopher"
justincannon,TqRxhfmkX,2020-05-20,True,False,"barbarajohnson,mooredeanna,davidsonariel"
kendra92,sr,2022-11-15,False,True,"olsonjohn,ublanchard,ymclaughlin"
stephanie76,qdnF,2021-04-29,False,True,"woodsjim,pnelson,bushjacqueline"
donaldreyes,ALAdxwEw,2024-02-28,False,False,"wtaylor,parkerdonna,christopher74"
shepherdtonya,pwMsYSs,2020-03-30,True,True,"ymclaughlin,sara38,hmolina"
caitlin14,GmdtPb,2020-06-21,False,False,"lisawest,scarter,michael38"
davidnorton,gvU,2023-08-03,False,False,"suzannemccarthy,hallamanda,bookerchristopher"
nmason,fZhMVXwwRK,2022-01-03,False,False,"terrance07,cunninghamfelicia,pjuarez"
samuel76,sDNxy,2022-03-14,True,True,"nicoleharvey,kristinatrujillo,hannahsimmons"
staylor,hnOhfSxkxS,2023-06-27,False,False,"patricia27,hscott,gavery"
seanbrown,Pc,2021-08-05,True,False,"pphillips,leah18,jenniferwise"
ashleydavis,aIiaMsTFR,2023-07-04,True,False,"juan10,matthew31,carla74"
ericasmith,zKC,2022-04-15,True,True,"jonesrobert,michael77,reyeshayley"
gallagherjason,BbpNAjo,2024-02-26,False,True,"vincent78,brian68,pricesteve"
bhodges,jIVurxPozB,2020-09-03,True,True,"robertellis,glucas,jvincent"
christophermiller,VQbdBa,2022-02-22,False,True,"edward04,smithdawn,terriwalters"
jonathan68,An,2024-01-07,True,False,"broach,xhall,janice13"
elizabeth08,bvA,2021-09-20,False,True,"kjones,rosserin,mhooper"
murphyterry,ppshXAC,2024-03-09,True,True,"kelleydarrell,ekerr,wnicholson"
joshuapeters,tXNPM,2022-09-30,False,False,"nobletravis,alejandro50,wcarney"
rodriguezkelly,bVRrueZ,2021-07-17,True,True,"martindaniel,dmckinney,michaelaustin"
thompsonjacqueline,MLPlmsdPrs,2021-12-11,True,False,"flewis,haledebra,tmcbride"
marie40,yXs,2022-12-29,False,True,"hhernandez,christinalynch,rjones"
chasegallagher,efddoX,2023-06-05,False,True,"stephenreed,amyrodriguez,heatherray"
harrisstephanie,fqNZlqOKp,2022-07-18,False,False,"angelaherrera,davidwalter,griffithaaron"
joshua87,OQuq,2021-04-01,True,True,"ngutierrez,katrina58,mariarichardson"
froststeven,okcO,2023-12-23,True,True,"nguyenmadison,mmullins,brianwashington"
nrubio,qbwAptGi,2020-02-18,True,True,"durhamroger,smithbradley,garciasusan"
gregory33,BqbgsA,2021-06-09,True,False,"crystalwilson,edwardjackson,dayalexander"
morristodd,Er,2021-06-17,False,True,"hlynch,roberthayes,cody41"
michael27,EXUZSfbK,2021-06-07,True,False,"adamserica,sanchezrobert,reginalddoyle"
moorebrittany,Qf,2021-09-07,True,False,"valeriehernandez,gabrielgarcia,dakota45"
utate,HtKeTmRyZf,2021-12-08,True,True,"amyhall,bethany71,patelteresa"
justinmitchell,DYKXyZxoq,2020-12-05,False,False,"mtucker,staceyevans,santanamary"
sdiaz,CJapYlDhd,2021-08-11,True,False,"emullins,james95,huntjoanna"
phillipskenneth,qpC,2023-05-08,False,False,"nholt,williamford,martinezjohn"
andrewwilliamson,NEfI,2022-11-17,True,False,"tevans,ijones,amyweaver"
brandy33,DGGEbHtKhq,2022-02-14,True,False,"soniahenson,villegastammy,brian66"
judith25,Yrf,2022-04-29,True,False,"keith16,imorales,sdiaz"
boylereginald,KgbnExkw,2023-01-21,False,False,"bondmatthew,robertsjennifer,andreahurst"
charles62,xXmcmw,2021-01-22,True,True,"beckjoel,rwolf,ericaferguson"
ericaferguson,gr,2023-11-07,False,True,"thompsonlaura,iwebster,aperez"
timothyli,Mxh,2021-09-26,False,False,"qrojas,tammymurray,normasalazar"
georgetim,gAmvIcDAex,2020-08-13,True,True,"martineztaylor,stacy46,garciasamuel"
sarahthomas,bcapC,2022-10-04,False,False,"erik37,susanvelasquez,patriciareynolds"
ydaniel,SLNLZDwO,2024-01-28,True,False,"barneskevin,clarkann,susanramos"
alice74,jPFwD,2022-09-29,True,True,"jwalker,kevans,waynebenton"
joshuaramirez,INdRBNZC,2022-02-07,False,False,"skinnerdeborah,danielhernandez,michellereed"
qdennis,vIlTyraH,2023-02-05,True,True,"josephpreston,gillkathleen,emilydelacruz"
brian68,aEQWpzd,2020-04-14,True,True,"jason69,emily86,kellyhubbard"
andrewross,tUlLnoLLx,2021-02-09,False,True,"teresa01,shannonbethany,armstrongmichael"
jameswest,AeW,2020-10-29,True,False,"lnicholson,ssandoval,allison33"
