UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
epatterson,lap,2020-05-15,True,True,"nstephens,hollysimpson,faith48"
mckaylee,YtR,2020-08-01,True,False,"kayla41,chanterri,freilly"
jill42,VWheDopa,2024-01-03,True,False,"kevinhernandez,ltaylor,fhall"
dhernandez,WTQLsPKQ,2021-07-14,False,True,"stonesarah,cynthia77,karensalas"
antoniooliver,LOnPsjZNWk,2020-09-30,True,False,"kristen50,kimberly30,bowmanjaime"
gjordan,XZi,2020-06-18,False,True,"breweramber,samantha65,gloverkimberly"
mcdowellsally,hTHf,2022-01-07,True,False,"amanda09,anelson,meltoncory"
oruiz,TLwpE,2020-07-13,False,False,"craigwilliams,crobinson,umcguire"
sanchezdaniel,yUp,2022-09-19,False,False,"kevingray,chanterri,markhuerta"
deleonmatthew,xSqlQaCZb,2023-10-12,False,True,"thomas68,rodrigueztonya,powersmatthew"
owensbeth,OvfagxY,2021-01-10,False,False,"bwilliams,derekharris,spencerlinda"
xruiz,rNUP,2020-08-07,True,False,"sullivandavid,gonzalezmary,benjaminvargas"
haroldvalencia,KfKW,2021-06-28,False,False,"mjordan,sarahbarker,wardsusan"
alex00,gPtWh,2021-10-11,True,False,"jrussell,vschmidt,jbriggs"
robert81,dJvw,2024-01-15,True,False,"jeffreyrobinson,staylor,maryferguson"
underwoodmary,fvdJxSkjO,2023-06-08,False,True,"sandovaldebbie,scottsmith,oward"
paulboyd,ohiTuZclqE,2021-04-24,True,False,"mejiaamanda,jill02,dawn88"
sjenkins,czLFwCpr,2024-03-30,False,True,"thomasmary,yhamilton,elizabethlopez"
andreaewing,yPh,2023-07-11,True,False,"april59,lisa52,jordanbryan"
cynthiasparks,YchZN,2021-08-08,False,True,"melissabrowning,frankrivas,sandraflores"
henryparsons,dMiIye,2020-05-06,True,False,"robert80,nsmith,michellevelazquez"
ismith,mDbDSQAh,2021-08-02,True,True,"kwood,moorematthew,julie46"
cjohnson,hJpz,2022-03-06,True,False,"ericharmon,andrea54,ythomas"
flong,teFGZ,2020-02-06,False,False,"scott40,ryan34,buckjames"
lisaclark,UYvwCIU,2022-04-12,False,True,"brittney90,kimberlyknight,justin92"
eflores,uvxqNX,2023-11-22,True,True,"mcclaincindy,reidjoseph,avilaterri"
imiller,BGmmDq,2021-09-12,True,True,"ponceaaron,xrodriguez,christopher61"
manuel79,qjOp,2023-12-25,False,True,"jillianroberts,walkererica,heatherwarren"
austin94,rjTA,2023-12-18,True,False,"ebonywilliams,ojohnson,frenchvictor"
ffischer,MIdVXUz,2023-05-03,False,False,"erin70,jasmine89,zlong"
aarondavis,vtqI,2020-06-06,False,True,"vasquezwilliam,smithtina,hpreston"
cookmatthew,goxKMux,2023-10-11,False,True,"mendezemily,joshua94,ginajohnson"
bennettjennifer,ydqpbk,2023-04-27,True,False,"jack40,richmondkristin,kevinmccall"
melissa19,Azcnkhz,2021-05-19,False,False,"nicole98,josephblevins,obrienmichael"
jeremy07,uiX,2023-10-07,False,True,"burgessjoseph,hmoore,gonzalesvernon"
victorsmith,ZUeINaE,2021-08-03,True,True,"royvincent,ecooper,colearmstrong"
seanlevy,vyDE,2023-02-09,False,True,"ipadilla,terrellelizabeth,mary18"
jeffreymueller,cmnOzbM,2021-10-23,True,False,"nicole04,cervantesangela,yateswesley"
sarahwilliams,XYiDMX,2021-04-27,True,True,"james24,johnfischer,mcdowellsally"
kelli19,fvIsfYPO,2023-01-28,False,False,"jeffreyrobinson,pachecodavid,lhicks"
michael48,RFFB,2024-01-27,False,False,"dnichols,galvarez,brandyray"
brandondean,ahYGS,2021-07-20,True,True,"joan12,timothymurphy,josephgill"
tara62,ddeBDaAXU,2021-08-17,True,True,"shannon42,kristen88,joanna00"
edonovan,iMUYLqJV,2022-02-23,False,True,"hreyes,alan71,johnbullock"
walkerkevin,IpYsJcHWQ,2023-01-21,True,True,"phillipsdaniel,ronald40,ewagner"
ydunn,bSAeXsTL,2021-12-28,False,False,"millerhannah,joy67,william30"
maxwell60,wKKFVky,2022-10-14,True,True,"johnsjose,murphynathan,juliehowe"
kimberly82,eeR,2020-02-10,False,False,"freemansierra,jsalinas,grantariana"
woodsronald,pmXnGSuf,2022-10-14,True,False,"johnfuller,rachel88,murraylindsey"
noah71,vavaiwIatH,2021-02-22,False,False,"iramirez,tharris,richardsdavid"
esmith,aoMVIVu,2024-01-04,True,False,"xjennings,kennethparrish,megandiaz"
laurenware,Qs,2021-08-21,True,True,"chasejordan,brandonrodriguez,margaret53"
jenniferbowen,GKlsA,2023-11-26,True,True,"snyderjon,bobby35,brandon92"
davidlevy,kaVnArs,2021-06-22,False,True,"quinnalbert,janiceross,ethan83"
rebeccaschmidt,oYQTqK,2023-08-06,False,False,"parrishrhonda,reynoldsbrandon,raymond03"
simmonsjason,xbG,2022-05-07,False,True,"louis50,madison74,travis14"
miranda28,Ej,2020-05-07,True,True,"xenglish,jackietorres,zjones"
osnyder,AzmipPLe,2020-01-07,True,False,"travisyoung,akeller,njohnson"
norrisamanda,bFkBhPOf,2022-09-22,True,True,"lindamiller,larryharrington,richard77"
peter80,zEpnrGkz,2022-02-01,True,False,"owilliams,eric80,ivasquez"
colleensims,OuclHOXW,2023-09-05,True,True,"brian39,narmstrong,rharper"
annawashington,FZnn,2024-02-10,False,False,"maryjordan,tharris,westdorothy"
qyoung,iuS,2023-04-15,True,True,"hmoore,frankwagner,shannonedwards"
rebecca10,ZuMhKJLFuu,2020-06-19,False,False,"jenniferjohnson,kmay,gomezregina"
brownelaine,MRAMDPS,2021-04-22,True,False,"ismith,kjones,tiffanycraig"
stevenvasquez,Wg,2023-01-29,True,False,"lbeltran,eric79,hicksdale"
luisjones,hPWwoHV,2021-06-09,False,True,"schroedererica,wallacecarolyn,garciatimothy"
danasantiago,hD,2020-04-23,False,True,"ywhite,oclark,pspears"
omora,lgZyK,2020-11-10,False,False,"qsmith,nolannicole,robertcunningham"
qchen,jT,2023-04-09,False,True,"zwilcox,ohubbard,steven75"
melinda09,LyKDdywGW,2020-02-20,False,False,"qstewart,nancygreen,jeff45"
morgankendra,pIeXzdC,2021-09-07,True,False,"anguyen,ashleyking,michael06"
anntaylor,MyQSGOu,2022-12-06,True,True,"dianemalone,yvelez,pburton"
cardenasmelanie,YmufWvjjX,2021-06-08,False,False,"aphillips,heidi54,brent25"
alexandriathomas,lKuLc,2023-02-18,False,True,"irwinjohn,osmith,daniellee"
rcain,cIVPBCAq,2022-03-10,True,True,"richardadkins,joseph51,elizabeth76"
wturner,rRwOzvYz,2023-01-21,False,False,"michaeljackson,lopezerica,sjordan"
keith59,ZKcAZob,2024-04-04,False,True,"ibuck,lisaoliver,turnerkristine"
ifrank,JK,2022-07-19,False,False,"dana61,ryanorr,carrillodorothy"
langrichard,GGJwHiBA,2021-11-03,True,False,"anguyen,jerry15,andrewsshannon"
christopher61,tTGMcAbGCW,2020-03-31,True,True,"richardgray,wendy82,agarcia"
travis83,KKAhEP,2020-09-02,True,True,"markbaldwin,margaret98,russell33"
joseph51,sfSciHvKCV,2024-01-13,False,False,"benjaminlam,hollowaykim,lsanchez"
stephenmiller,cNHWWTGNKK,2023-08-13,True,True,"ltaylor,kathleen42,narmstrong"
martinezchristopher,xYbxagRjX,2021-05-02,False,True,"pamelahernandez,michael96,daniellevasquez"
ibailey,ZULfkg,2024-03-22,True,True,"dvincent,susan17,deborahwilliams"
dbaker,IVBNOWTars,2023-10-21,False,True,"crogers,bartlettdonald,athompson"
wareann,deVuQBsc,2020-02-11,False,True,"jameselliott,lorraine56,emartin"
daniel81,qjNQDnm,2020-11-28,False,False,"gregory18,dvincent,salazarhaley"
sperry,TeqQ,2021-08-08,True,True,"kathryn19,robingriffin,jimmyhorton"
reginalee,xRGrEVTka,2023-06-23,False,True,"timothymurphy,austinsteele,josephsherman"
karenmathews,KPDUmT,2021-04-02,True,True,"oliverbrenda,timothyvasquez,llopez"
thomasayala,cY,2024-02-22,True,False,"qoliver,michellecastro,bellcynthia"
courtney69,QVgCCedU,2024-02-13,True,True,"jessicasherman,perryhumphrey,kimberlyknight"
daymarissa,akwb,2020-05-11,True,False,"opruitt,carmenzuniga,andrew39"
bryanramirez,qx,2020-10-08,False,False,"emoore,meadowskristen,lrivera"
danielwilliams,zSAIH,2020-12-30,False,False,"valenzuelachelsea,ann77,jessecopeland"
trichardson,JvVceomuh,2021-04-28,True,False,"garzajamie,katelyn60,nancy52"
brittanybautista,xEwqRFv,2023-10-19,False,False,"thomasbird,kenneth35,pescobar"
elizabeth30,sFDCibDW,2021-03-20,False,True,"perezsara,valenzuelachelsea,matthewdonaldson"
maxwell94,rhUhxT,2022-03-31,False,False,"joy69,wilsonjerry,bryanramirez"
joel68,Qzx,2020-11-05,False,True,"qjohnson,cowens,ronaldsmith"
alison74,tp,2020-09-25,True,False,"laura57,taylor61,clayton34"
jmosley,LwJOyN,2020-12-07,True,False,"jill42,haynesadrian,staceymathis"
kristimolina,QndnMeu,2020-03-26,False,False,"thomas09,uanderson,perryhumphrey"
handerson,MhZYXxZeT,2022-10-27,True,False,"cookmatthew,janetdiaz,maryferguson"
jacobwilliams,CqfUCuSP,2023-07-28,True,False,"josephblevins,moonmelissa,margaretkaiser"
rebecca35,Hg,2023-06-28,False,True,"victoria90,courtney69,victoria69"
rtaylor,ndVOGCYoZN,2023-08-08,True,True,"mwilliamson,pnewton,dianegarcia"
tduncan,CEJibXBIJ,2023-06-26,False,False,"megan88,jonathancastillo,qalvarez"
william17,tjuNFtYK,2022-03-15,True,False,"dana72,kevin67,samantha45"
danielle12,Xlc,2023-05-11,True,True,"morganerika,ericacastillo,alex00"
perezjeffrey,dTBlU,2023-01-17,False,False,"lawsontiffany,vyoung,heidi54"
pdodson,bnZrV,2022-07-30,False,False,"henryjacobs,connieacevedo,stonesarah"
ffrederick,jwAqzIt,2022-06-19,True,False,"esmith,michellejenkins,isheppard"
michellehoffman,Uz,2020-10-14,False,True,"irodriguez,xallen,mikeschmidt"
lunaannette,wWigzmXNXH,2021-06-19,True,False,"cameronfisher,larry42,kruegersamantha"
wramirez,cPl,2021-03-06,True,True,"sandramoore,jaredsexton,wdavis"
jennifer07,vulCmsILJ,2020-07-10,False,True,"ucook,reneewalker,jonathan10"
sharongonzalez,hJgSUr,2022-07-06,False,True,"dickersonthomas,jwilson,millerwanda"
aweaver,ypCxlnav,2020-09-10,True,False,"yortiz,johnsonjennifer,wallacedenise"
olsonchristina,dHBTPrGw,2020-12-25,True,True,"ryanhopkins,thomassanford,zachary96"
denise98,YIURblP,2020-03-11,False,True,"cobbcraig,scottgordon,megan79"
brian11,jYVXTu,2020-11-03,True,False,"rhodeswilliam,sdavis,crystal98"
kristin01,kxsM,2023-02-13,True,False,"nicolepetersen,jillross,marcus08"
michaelnelson,IIlCDbgt,2023-01-18,True,True,"susan22,wrivers,kimberlycarter"
idickerson,SJC,2023-06-20,True,True,"marialee,cory64,michellemiller"
qbarry,tphQ,2021-01-24,True,True,"donaldlandry,kaylahenson,barbarahahn"
eestes,dfYBbsS,2021-09-08,True,False,"tiffanyscott,hmatthews,mandy10"
fburnett,pwfS,2023-05-04,False,False,"christopher21,jordandana,currytony"
kevinlittle,sUqCkgZjq,2021-06-10,False,False,"flemingalexander,steven59,gwendolynpatton"
johnwillis,cPDURfeyjJ,2022-08-25,True,False,"howardchristensen,lesliehorton,shannon61"
hreyes,lsd,2020-10-31,True,True,"campbellbrenda,walterdaryl,danielwaters"
qmullins,YvPIdQ,2020-01-18,False,True,"patrickanderson,kimlynn,larrywhite"
uweiss,HmysRTkMQ,2020-04-08,True,True,"robert85,scottlewis,frederick66"
timothy49,eSDhkRfKQh,2022-07-23,True,False,"april53,ericbarron,sarah44"
andrew40,rrHRKo,2020-05-30,False,True,"bmarshall,lindseyking,craigvictoria"
vicki10,gXFicbHHX,2023-03-30,True,True,"perezsara,amora,russellburch"
michelle59,rLP,2020-10-02,True,False,"bushdaniel,alexanderbaker,angelajones"
reneewalker,YKsPbmB,2022-04-19,False,False,"garrett34,jason79,jennajohnson"
michele56,AiYBLGJ,2020-08-02,False,True,"powellmaria,huangtyler,nicole72"
edward12,wnqWftxr,2022-02-24,False,False,"adamssabrina,george26,lindsey21"
judithsteele,SHsIGBdwx,2022-06-20,True,True,"joshuafreeman,serranobrianna,roberthodges"
ohenderson,kSO,2022-02-01,False,False,"wheelerkathy,marialee,robertshields"
david80,KKgsUnbV,2020-12-31,False,True,"susan96,valenzuelapamela,duaneliu"
nealjustin,hyUibcgLw,2020-05-29,False,True,"kevinbecker,richardblackburn,megan53"
patrick86,EFKRMiBpTV,2021-07-30,True,False,"douglaslinda,oshaw,halleric"
pachecodavid,jCYmwZC,2023-04-02,False,False,"xdean,xhart,gkeller"
amy55,Krm,2020-04-22,False,False,"robert21,josephthomas,elizabethmartinez"
linda08,rJmjaEVgPt,2023-11-10,False,False,"teresamiller,joelclark,philipwilson"
millernatalie,floZYjfOj,2020-09-29,False,False,"asimpson,sknox,tthompson"
nicholascruz,xMnERvz,2022-05-18,True,False,"kellymendoza,cbrown,paul53"
chadpalmer,yfgiiZBbP,2020-04-27,False,False,"warrennoah,alexandriathomas,agray"
thomasgray,qzVW,2023-11-03,False,True,"ghorn,rachel11,amandapugh"
jenniferbrewer,RCfliUhm,2022-09-11,False,False,"paulbarrera,reginaldmanning,wturner"
danieledwards,pcruIyETh,2022-11-14,True,False,"christopher21,mikayla49,hughesraymond"
oblack,lkBeNj,2023-05-08,False,False,"robertjones,campbellheather,michael32"
isabel49,AdOgpZTI,2023-03-11,True,True,"nathanharris,raymondjenkins,brian58"
tammyhunt,kojzktxpw,2023-01-18,False,True,"steven75,zbest,dgonzalez"
jacobfreeman,JZFqw,2022-10-15,False,True,"swalker,kbaker,jeremymurphy"
joshua42,aCVImnVk,2022-03-23,True,False,"nclark,ivasquez,evan35"
jason47,srUIULbK,2022-03-25,False,False,"martinschmidt,jeffrey26,lmills"
durannathan,jWCsfBJggI,2023-07-19,False,True,"kpowell,annettefriedman,john60"
samuel68,ncZ,2024-03-06,False,False,"michael32,markrhodes,bryankelly"
roberthodges,PmxBsM,2020-08-17,True,False,"yhayes,jacksontammy,ldickson"
katelyn24,yuFMHc,2020-09-21,False,False,"tclark,chaddaniel,jacqueline49"
lanceharvey,pynpDJUp,2023-06-29,True,False,"vmiller,parkthomas,brittanymcpherson"
jessecopeland,qJGrQ,2022-09-11,True,False,"matthewhenderson,turnerrebecca,mendozakimberly"
robertaharris,LPeFfrvmVG,2022-09-08,False,True,"samantha96,slambert,pgallegos"
nicholas34,ssH,2022-08-20,False,True,"joyceadams,tiffany60,warrennoah"
lsalazar,cesfiZzbc,2023-05-12,False,True,"andrew40,clarkerobert,joshua83"
hansenadam,ByluzMatz,2024-01-02,True,True,"christopherrivers,darrell23,pamelalopez"
martin49,ohYRTzMe,2022-12-16,False,True,"kristina58,briancarey,staceyrice"
littleamy,Gqj,2023-06-10,True,True,"cynthia65,tyler34,maynardashley"
ashley01,Ht,2022-05-26,True,True,"robert44,montoyashelly,zsimon"
crosbymark,MO,2023-09-24,False,False,"markgreene,fhall,bmendoza"
nhorton,PheqUpF,2021-04-06,True,False,"connieacevedo,fmosley,heather68"
chapmanvalerie,johPjqsSL,2023-12-10,True,True,"avilanicole,foxdean,valerie81"
amandastewart,zGbIw,2023-04-09,True,False,"anthonyshaw,steven49,jstewart"
jonathan12,lrxevo,2022-04-05,False,False,"hholt,eblack,roberthodges"
owensjames,ekMMm,2022-06-18,True,False,"montesstephanie,patrickpreston,justin86"
elizabethmartinez,mFLGJB,2020-07-07,True,False,"samantha93,carpenterclaudia,oprice"
maddenalexandria,LfVhCd,2023-04-24,False,False,"manuel79,sotodaniel,kellymaria"
barkerjames,mlqwS,2020-09-15,False,True,"morgan37,mary63,jzhang"
darrensmith,JyBSDH,2021-03-21,True,False,"romanmiguel,valerielynch,xruiz"
bwest,jEmojO,2023-01-15,True,True,"martin49,iortiz,ruthsmith"
raymond68,dVie,2022-04-06,False,False,"kevinmarks,teresa53,maureenduncan"
yatesjaime,CYvFZvuG,2021-01-02,True,False,"maryyoung,gloverkimberly,lbradley"
walshcolleen,lVMs,2020-04-09,True,True,"markrhodes,hopkinserica,umolina"
brooksroger,Myw,2021-11-26,True,True,"lbecker,zbaird,edwardwallace"
torrestimothy,FJ,2021-01-08,True,False,"reeserobert,huntersylvia,thomas09"
darryl46,By,2020-01-14,False,True,"garrettpatrick,lance37,alexandriapark"
phillipsdaniel,FUnWQ,2021-08-25,True,False,"kross,morriselizabeth,billyosborne"
autumncardenas,McXBa,2024-03-27,False,False,"susan17,reesejulian,garyhall"
rodriguezalexandria,MBaIUwlr,2021-08-05,False,False,"rowlandsarah,manningevan,laurafrey"
milesdaniel,lHBt,2020-01-23,True,True,"fhanson,dvincent,jamiemiller"
matthew67,dgIVey,2020-02-15,True,True,"whitelaurie,antoniooliver,durannathan"
peggy31,TDACzSY,2021-09-17,True,False,"wguzman,emoore,radams"
scottgordon,cVjZEGbB,2020-04-12,True,True,"natalie28,arthur46,amber28"
amymontgomery,oMqHcIb,2020-03-19,True,True,"fmorrison,ronaldsmith,jacobwebster"
tashley,ZlpJf,2020-12-05,True,False,"keith59,hchang,nathanwilliams"
meredithwright,AwaFDxwvCk,2021-05-13,False,False,"laura52,amontes,asanchez"
murphynathan,TJNChbYpH,2020-10-12,False,False,"awalls,amymendez,delgadobrittney"
craigterri,cSf,2023-07-09,True,False,"jaredsexton,gregoryhernandez,whitedaniel"
wlewis,eZ,2021-12-06,True,False,"kaylafrazier,william08,rknight"
ericpham,wRxfMFaPL,2022-05-12,True,False,"kelly28,aprilriley,reneehernandez"
mpena,ncVNndH,2020-01-15,True,False,"amoore,garybarry,daniel87"
reidsara,cv,2021-07-13,True,True,"brookewilliams,bthompson,garciamichael"
ymartin,KGoX,2023-01-11,False,False,"cory26,matthewswillie,zmyers"
reginaldmanning,jtIRRu,2024-03-11,True,True,"zramos,zwolf,uwright"
hartmelissa,mHItpjR,2021-08-02,True,False,"ewhite,ucarroll,kwood"
watsontina,DFae,2023-09-12,True,False,"sotodaniel,sellersmichael,shelbynelson"
xbaker,gcpaF,2023-09-18,False,True,"sarahbarker,yscott,xneal"
williamsantonio,pvQTY,2022-02-22,False,True,"pbailey,elizabeth78,sharonmiller"
wallamanda,fAF,2021-06-07,True,False,"mcunningham,millertoni,phernandez"
annfarrell,QuLUulp,2024-04-08,False,True,"michaelgriffin,damonwang,hollowayjacqueline"
andre03,Kysl,2022-10-09,True,False,"joseph95,andersendonald,hillkathryn"
ruthcampbell,knYaY,2023-05-02,False,False,"fosterfrederick,jennifer27,morgankendra"
jacobjones,MmXwxwm,2024-02-06,True,True,"jvargas,luisjones,reneerobles"
jordan74,Dv,2021-02-18,True,True,"sherricarter,courtney07,matthew08"
scott01,xGqCcw,2023-05-07,False,False,"jennifer58,cynthia77,murphykathleen"
masonscott,pfzBGsMgc,2023-10-23,True,False,"maryyoung,crystalwilliams,barbara29"
nconner,NRQLBETOWJ,2021-10-24,False,True,"tina69,simserica,ronnie94"
cooperemily,pPlIk,2021-04-20,False,False,"judygarcia,cohenfelicia,timothy25"
jconner,SxHiil,2022-03-05,True,False,"tbrown,jose65,martinjoann"
rhodestodd,qZR,2022-04-21,False,False,"carriecain,wdavis,benjaminvargas"
brittney90,GUXhXJhz,2021-09-20,False,False,"zacharyschmidt,kmurphy,andersonteresa"
paulflores,ax,2024-01-17,False,True,"snichols,greengary,ydillon"
bmueller,HiEFpvZPaC,2021-12-19,True,True,"shawnmeyers,mariadorsey,coffeycheyenne"
bobby35,uaKlsgf,2022-03-06,False,True,"bushdaniel,juliethomas,mary56"
johnwerner,Tp,2024-03-25,True,True,"christopher21,daniel00,fosterandrea"
santoscraig,vgB,2022-11-16,False,False,"qwilliams,alexandra49,ericawoods"
crawforddorothy,ZknRi,2022-08-06,False,True,"henryjennifer,angelamejia,josephalexander"
cory33,HkRVshuj,2022-11-04,False,False,"stevenmartin,kgallagher,pattersonjacob"
emilylittle,JTjekOMCIb,2022-07-15,False,False,"jennifer59,bullockjeffrey,xkelly"
victoriawatkins,SkGt,2023-03-09,False,True,"brandonrodriguez,khenry,mejiamolly"
jacksonerin,JV,2023-09-21,True,False,"vanessa77,sarah64,kmahoney"
agray,LHLGedBHdk,2020-09-07,True,False,"scottrojas,edward56,stephenjohnson"
penaleslie,ZsEB,2020-01-17,True,True,"april29,yjuarez,gonzalezsharon"
amy66,TBdRS,2020-04-02,False,True,"sherrypowell,robin79,holtjamie"
rodneyhubbard,VbrKbXlHkZ,2020-12-14,True,True,"kingchristopher,nicholsdevin,novakchristine"
cynthia46,rE,2023-12-17,True,False,"teresa57,scott47,wesley48"
philipwilson,BlNkPU,2020-04-03,False,True,"isabellaramirez,austinsteele,vgreene"
thomaspaul,zlWK,2024-02-04,True,False,"fharrison,hilleric,woodjoseph"
rsullivan,iJuxy,2023-03-28,True,False,"perezjeffrey,brandonlynch,christine76"
stephanielittle,ygydHd,2023-10-10,False,False,"huntrobert,william82,leekatelyn"
ibyrd,rlRFKHAYtl,2023-06-28,True,True,"richard30,freytara,christopher99"
emartinez,dosOfVzL,2022-08-04,False,False,"deborahreeves,chadhill,michael70"
yuandrea,YxcSL,2020-10-13,False,True,"vvazquez,scottkerry,bryce51"
apennington,vxUwpg,2021-08-19,False,False,"wwheeler,zpena,emilylittle"
bmarshall,dtkhv,2020-07-09,False,True,"smarsh,eugenewhite,rgardner"
odavis,xYMBPlUo,2022-11-01,False,True,"terrianderson,xchurch,tracy52"
victoriaduncan,oMFVwH,2023-09-13,False,False,"perezdawn,kdoyle,hwilliams"
taylorjulie,GCeqxNEwo,2024-01-05,False,True,"iortiz,angelajones,robert49"
smiller,WHp,2021-01-28,True,False,"freilly,amy07,samuel68"
donovanronald,GMe,2021-12-13,True,False,"mdiaz,kimberly09,mcbridejesse"
zlong,VcI,2020-10-28,True,True,"xnguyen,maxwell94,anthonygray"
porterchelsea,AQCCYRi,2021-05-05,True,True,"colearmstrong,kristishelton,slambert"
daniel66,kWgOoOXPl,2022-01-11,False,True,"ksmith,robertcunningham,aguilarlindsey"
christina94,FI,2020-12-08,True,True,"nicoleperry,brettbishop,christine31"
whitenathan,qMVRKHhGkL,2022-12-24,True,True,"katrina95,arodriguez,zjohnston"
susan66,IrVkXneFv,2021-02-06,True,False,"stephenhardy,joseph50,jennifer42"
luismalone,VBk,2020-11-15,False,True,"zsmall,vhill,osbornetyler"
jonathanchristensen,rnuM,2023-01-07,False,False,"ruthcampbell,adamschristopher,ryan90"
sarah24,biUTEGcb,2021-03-21,False,True,"carlroth,christopherjacobs,qwatts"
tammycampbell,WtUQr,2021-04-19,True,False,"tammycampbell,lturner,alyssadouglas"
jfuller,gzB,2023-10-26,True,False,"hodgesstacy,gomezjennifer,williamwebb"
bartonkathy,BwNThdoeK,2023-04-14,False,False,"lindamiller,lanthony,deborah11"
christina77,GPUdzg,2021-02-18,False,True,"michellehamilton,georgesimmons,waynesalas"
delgadobrittney,BE,2023-11-25,False,True,"maddensteven,xskinner,aarondavis"
cfrey,cfPaCwmcff,2020-05-18,True,False,"stacy69,haleysanchez,zachary96"
bryce51,awOujnd,2024-04-04,False,False,"nichole06,kpowell,amandamclaughlin"
howard89,lsXLgSeTy,2023-09-25,False,False,"charles47,cfrey,pwhite"
scott40,KRWiEz,2023-08-27,True,True,"margaret53,stewartronald,madams"
amora,htcka,2020-11-02,True,False,"cookjason,wilsontina,jennifer27"
thorton,fOii,2023-02-15,True,True,"gilesadrian,albertjohnson,murrayhaley"
derrick52,Fm,2021-01-06,True,True,"hogananna,mejiamolly,rhernandez"
lestrada,uqFXPb,2022-01-28,False,False,"samantha31,shaunjensen,valenzuelapatricia"
michelle28,fgEPojXgS,2021-06-03,True,True,"ibyrd,blambert,mary66"
ramirezalbert,cOpGbeS,2020-05-04,False,True,"pamelarandolph,pmoon,cheryl47"
cummingsjason,SpKO,2023-01-04,False,True,"kristie15,brittanycarroll,doylekristi"
jamesblake,MvBqtqqBIo,2020-07-13,False,True,"vflores,sarahlewis,glennmichele"
kevin67,JlqMNv,2020-07-10,True,True,"penningtonmatthew,aaron81,keithgreen"
