UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
riveradawn,bGXZeAgW,2021-11-25,True,False,"jennifer28,nkelley,rodriguezjames"
santosrichard,vFYXN,2022-06-20,True,True,"fernandezrobin,stephanie59,adamsshawn"
gjohnson,kMmx,2022-11-05,False,False,"upayne,ethomas,abigail40"
jimenezmichael,yYkciuq,2023-09-23,True,True,"roberto73,iyoder,lucas75"
steven60,DuBKJzf,2022-07-22,True,True,"gwest,rscott,marcus64"
dwilliams,biklQHOjmb,2022-06-08,True,True,"sweeneymichael,davidsonangela,gjohnson"
burnsheather,qiMoCEy,2020-12-07,False,False,"markwilliams,juliechandler,amorgan"
moorejason,gAXSKNh,2022-03-08,True,True,"wmay,cummingskelly,portersharon"
jonathan66,KuzURWMQB,2024-01-31,True,False,"thomaspham,rgoodwin,zacharygamble"
graydavid,OjeScTB,2021-01-20,False,False,"christine19,vsmith,patrickwilliams"
mitchellclark,gUHJuE,2020-12-22,True,False,"charlesphillip,john37,xwilson"
meganfoster,rs,2020-03-18,False,False,"cbates,michaelgood,hmartin"
benjamin37,YgcZfz,2020-02-09,False,True,"silvastephen,apowell,nichole33"
arthurmiller,rjXFwzHUg,2024-03-03,False,False,"zwise,joshuawilcox,lisa15"
kenneth62,SLFGaSEf,2021-10-06,True,True,"aprilwilliams,christyhayes,chungjeffrey"
munozsergio,sYDqZB,2020-01-20,True,False,"garynorris,levyheather,catherine71"
tdouglas,EBHmjeEhq,2020-02-25,True,False,"ismith,brittanymurphy,nicholas79"
thompsonapril,TVEl,2023-11-09,False,True,"francisashley,ybrown,maryguerra"
rlewis,gbSnxfJe,2020-10-15,False,True,"brownmatthew,mariabell,laurentrevino"
lgraham,PdXKspztpC,2023-08-29,True,False,"amurray,cruzjohn,perezlori"
turnertanner,iNey,2022-06-03,True,False,"terri11,yweaver,sara49"
brandoncameron,jOCkxCG,2021-12-02,True,False,"lance17,charles11,jwang"
cynthia63,PehnsZ,2022-04-25,True,True,"ewright,garciajessica,chungjeffrey"
pricewilliam,fMYQmYcOZ,2024-01-27,True,False,"brittneywhite,brittany50,mary71"
bmolina,EFaSShp,2021-04-20,True,False,"pwagner,garciafrancisco,solissandra"
patriciaporter,APg,2020-05-06,True,True,"edwin09,bowmankayla,stevenhunter"
beth35,LTbFXcjSb,2023-12-30,True,False,"prestonshannon,lisaguerrero,eknox"
osmith,cjd,2020-08-02,True,True,"cooperroberto,coltonrivera,anthonypalmer"
dukejason,lizni,2020-04-05,False,False,"ynelson,johnjohnson,michellesalazar"
fkim,GQ,2022-02-09,False,False,"richard55,zcastro,jayperez"
nicholas79,wSwKaP,2021-07-11,False,True,"wilsonchristopher,carmenmorgan,zwise"
griffinerica,tVPTCj,2024-02-17,False,True,"misty03,rodneybecker,danielle55"
hallalexander,UkNZDaHq,2022-01-02,False,True,"andersonkenneth,nguyenallen,alexissullivan"
xroberts,ibOEkcs,2021-12-13,False,True,"nesparza,brittney42,tperry"
crystalwilliams,TJDBY,2020-01-31,False,False,"andrew07,marvin59,chapmanbrent"
johnyoung,LLRTIPZ,2023-04-02,False,False,"walterlopez,weeksalexandra,steven04"
gallowayjames,EWZl,2023-01-23,False,True,"barkerjaclyn,evazquez,lori15"
johnsonjoseph,or,2021-02-19,False,False,"williamsbrittany,anthony01,sanchezjustin"
robertsjessica,wxQqdyBrXR,2020-04-28,False,True,"thomasheather,amber30,emily01"
gabriellanorman,wm,2022-09-03,True,True,"feliciareyes,carrjohn,april96"
daniel97,ANFtIlzZe,2023-03-06,True,False,"gpatel,fischerpeter,kimberly35"
bduncan,coZHesafa,2022-07-10,False,False,"sking,baileyrobert,raymondbowers"
jose01,qVwiOjcyAK,2020-06-08,False,True,"kaylasellers,jason12,beth00"
figueroageoffrey,tEnNBBtt,2021-06-15,False,False,"hmoore,ngarcia,rachael20"
franciscoproctor,cRaVOuAi,2020-08-03,True,True,"sanchezjustin,parklaura,gmiller"
barnesdamon,wKYKvzwFrp,2021-11-11,False,True,"wpratt,andrew92,rebeccarussell"
brittanylee,tXSz,2022-04-19,False,True,"washingtonnoah,scottshaw,robertselizabeth"
lwheeler,rKafrikgaG,2021-06-22,False,False,"williambrandt,spencerallen,jeremysimmons"
ashley74,KQH,2024-02-21,True,True,"adam56,shane24,kathleen84"
bellrebecca,hdpg,2020-04-13,True,True,"melindalewis,amy01,salasjeffrey"
josephclark,kniCDnAnNE,2020-07-12,True,True,"kelly33,raymondbowers,klinejacqueline"
william96,Esyhtw,2024-03-15,False,True,"kellilandry,zachary75,cowanbrittany"
dgeorge,AYCA,2020-06-22,True,True,"tonya84,timothy56,jenniferholmes"
woodsmichael,jhTRgBf,2024-02-27,False,False,"jennifergreen,teresacollins,muellerheather"
daniel63,quGNYPvGJ,2023-03-28,False,False,"tracysmith,michaelbenson,brewerelaine"
oconnelljohnny,UOCXPB,2023-04-22,False,False,"frank91,christopher65,samantha92"
vazquezaustin,Saw,2020-12-11,False,True,"meyerssamantha,kendraliu,ashleymaxwell"
allenwhitney,CVwvq,2023-02-06,False,True,"matthewdiaz,anelson,cjennings"
donnahowell,qAD,2022-10-28,False,True,"jordan64,gutierrezamy,kristen25"
macdonaldmichael,fj,2023-05-07,False,False,"katherine27,natashaodom,tdavis"
andrew82,RZS,2023-11-09,True,True,"vanderson,john74,eugene69"
michael97,wACAncC,2022-12-20,False,True,"sophiamatthews,hurstadam,scottbenson"
omiller,NV,2023-09-06,True,False,"sburgess,brittany97,jonathanbrewer"
ejackson,pWnVG,2023-07-02,False,False,"gomezoscar,dawsonbrian,mckinneylonnie"
edwinmccoy,hMMhMLbsk,2021-11-29,False,True,"oevans,melissagarcia,stacy62"
deannaadams,FJFLaLlJme,2021-08-05,False,True,"williamsbenjamin,morganbecky,richard72"
coltonrivera,gbmAfEEiMq,2020-02-08,False,False,"karen22,rcruz,vsolis"
scott79,VrjduPMKR,2024-01-04,True,False,"annlloyd,pkelly,mgallegos"
kathypeterson,WPz,2024-02-17,True,False,"andrew86,shawn40,fwilson"
fullerjennifer,DtxxBEy,2020-02-27,False,False,"elliottrenee,henryerin,cgoodwin"
william35,bjKDxy,2020-09-26,False,False,"ehall,sarahgamble,rosechristopher"
joshuaharris,IOAicRwLfB,2021-12-15,True,True,"lcooper,moniquecole,waltercampbell"
craigriley,dS,2023-02-28,False,True,"brian29,kylemorris,james24"
toddbernard,AZtOnZoTNa,2022-06-18,False,False,"lindseycannon,oandrews,aprilayers"
emily62,Hu,2020-06-08,True,True,"jacksonamy,abigail40,myersbrian"
gbrown,XElbTJ,2020-09-19,True,True,"mgilbert,qwalker,cjohnson"
donnavasquez,APdwkOJd,2022-02-19,True,False,"bridgetatkinson,martinjohn,gaustin"
diana49,mTPxCpZC,2021-05-26,True,True,"jordan64,trevorthomas,davidramsey"
elizabethhendrix,xxSyKzvMXZ,2020-10-14,False,True,"rachelstanley,lindseywalker,johnsonryan"
melissavargas,JZwkB,2020-02-02,True,True,"dmooney,ramseymichael,jwilliams"
zdennis,kKw,2022-06-19,False,True,"cheryl23,uford,lewischristopher"
jerry57,SacQ,2022-10-31,False,False,"parkereric,jortiz,michael83"
salascaitlin,CFciyt,2020-03-02,False,True,"william06,johnsontiffany,donald78"
robertsantonio,CkeBx,2023-02-16,True,False,"ashleycooper,frostkristin,bennettandrew"
martinezmary,yffkDrv,2023-01-24,True,False,"tyleranna,ybuck,andrea89"
wendy71,PQgRILqFw,2020-05-29,True,False,"tanyaholt,snyderjoel,felicia46"
wsimmons,FKrwXRBb,2021-01-30,False,True,"villarrealbrenda,longkim,kirbysandra"
ohubbard,WkhjQuds,2022-02-10,True,False,"regina34,kathrynarnold,jillevans"
trosales,oUBBPOOnWw,2024-03-26,True,True,"reginald48,brianrodriguez,justin91"
prestonshannon,HZXmNFPn,2022-03-25,False,True,"williamsmary,martinchristopher,lisa66"
klane,CKLTYLuOcZ,2020-03-07,False,True,"brian70,cwright,jmueller"
ianderson,AynyXgq,2022-04-12,False,False,"kelly95,brett48,haley36"
david01,KowrvRUf,2021-06-26,True,True,"jackie10,cynthiastanley,tracey86"
smithjoshua,XgGPUxEkRY,2020-06-18,True,True,"stephanie43,debra88,collinschristina"
williamnichols,erHCOs,2023-07-22,True,False,"vazquezaustin,thomaswalker,eschwartz"
agonzalez,IYjVAwyv,2022-02-06,True,False,"brandihernandez,boltonjose,elizabeth06"
johnsonstephen,ukeWVcQ,2021-04-29,True,True,"bwilson,ugonzales,nicholas66"
lanecindy,yNL,2023-12-06,False,False,"patricia44,ldouglas,keithnicole"
guzmantyler,Rv,2021-04-12,True,False,"matthew16,jmorgan,alexanderjason"
amandagonzales,GICMbCsW,2022-06-05,True,True,"leerichard,dustingreene,mnelson"
davidmoore,itnMr,2022-01-27,False,False,"kimberly17,ashleymaxwell,silvastephen"
jessica83,znuIexkXX,2021-07-17,True,False,"gmcdowell,kennethmacias,saraknight"
gina57,QixP,2023-07-20,True,False,"hhernandez,charlotteterry,raymond92"
mwatson,kHUteXg,2021-04-22,True,False,"michael74,john73,alejandrokim"
dawsonbrian,qYRalxhl,2020-02-23,True,True,"bkennedy,sherriwilkins,andre00"
ojacobson,FTyiiPaWRy,2021-12-09,False,True,"yhoward,garciarebecca,jenniferknapp"
tammy67,lemHP,2023-10-10,False,False,"gregory40,zhall,anthony71"
melvinhines,QeDPUWz,2023-10-10,True,True,"stephanie99,hcook,williamsmichael"
williamsjared,deE,2020-03-29,True,True,"mclaughlinderrick,ascott,stacy32"
agraves,RGzycad,2023-02-13,True,False,"amandagarcia,johnpotter,samantha11"
sarahcohen,jjE,2021-05-05,False,True,"sheila52,jenniferlogan,njohnson"
robertobrien,WZoqd,2021-06-12,False,False,"marcus64,adriennehines,matthew67"
reginaldvalenzuela,JEnpXIDHL,2022-11-03,False,False,"bjohnson,brittanyrodriguez,pthompson"
vsolis,OstaaTWSL,2021-07-01,True,False,"randynguyen,douglassuzanne,dianathompson"
brett84,fcRTg,2020-03-01,False,False,"aliciaperkins,jessicabrown,floresjulie"
hernandezjeremy,fxrO,2023-07-15,True,True,"russellrios,garciafrancisco,hensonfrank"
laurenfisher,IwLO,2020-06-23,True,True,"hrodriguez,david41,charleshaynes"
smithbrandon,wRX,2023-08-29,True,True,"parkeranita,butlerheather,dalton34"
richard06,OEWYoJoj,2023-02-03,False,False,"heatherhuber,mark09,ipark"
debrapatterson,YUYJ,2021-12-27,False,True,"kristenferguson,pamelathompson,richard60"
stephanie59,RzmiXNIUH,2022-07-04,False,True,"philip94,matthew67,johnsonjessica"
mark09,UClYNen,2023-05-17,True,False,"sarah38,jameshall,michelle30"
erin33,AxHMkW,2023-04-06,False,True,"alexissullivan,uwright,vicki21"
ashleygriffin,rdXC,2020-06-16,False,True,"jessicathomas,stephanie27,alison96"
carlos99,NiJfy,2020-05-03,True,False,"christopher65,johnny99,lutzronnie"
dpatterson,zYH,2021-12-06,True,True,"wendy07,jwalker,terryamy"
webbkelly,aZDwCg,2022-04-04,False,True,"natalie76,hcase,glane"
stewartdonald,EwEhp,2021-10-04,False,False,"floresjulie,hallchad,matacarlos"
jennifer28,EWBaYZ,2022-11-02,False,False,"zcastro,julia46,zbrown"
davidramirez,fGGMS,2021-10-05,True,False,"sking,stoutcaleb,christian43"
kriley,ihMfN,2021-05-20,False,True,"phillipssherry,lisa71,cherylmercado"
ashleyreed,QxHqiI,2020-10-08,True,False,"michaelaanderson,allenwhitney,millsheather"
cturner,HPO,2020-01-17,True,False,"joshua53,belinda23,louis48"
earmstrong,fKERHrz,2022-01-22,False,False,"josephchapman,ojohnson,karen89"
feliciasnyder,LyyCugMxjo,2022-03-06,False,True,"harmonjessica,deankatie,claudia17"
joshua17,lwxMiIKrxZ,2020-11-28,False,True,"morganbecky,brenda24,michaelross"
sean17,qVoj,2020-02-11,True,False,"hahnsandra,rluna,john17"
christophercampbell,jIJLDCn,2024-04-16,True,True,"gortega,eknox,theresa10"
harrisregina,duQWeLCE,2020-05-05,True,True,"laura90,speters,adam99"
freemankristina,hHy,2020-02-09,False,False,"kparker,thomaspham,toddhoffman"
lowemary,CEOoCGpA,2023-07-06,True,False,"justin60,davidallen,shawharold"
johnsonthomas,quTnL,2021-10-25,False,False,"philip94,misty03,madison54"
andrew68,Yob,2022-05-14,True,True,"wilsonkaren,blanchardbrian,brendavelez"
fullersara,RrqVEKTsM,2023-09-29,True,True,"mccoyzachary,powellbrian,daniel09"
catherine20,ZXTBJiwMyp,2022-09-11,False,True,"marilyngreene,sherri88,james03"
brianna84,NajNqLIerg,2022-08-19,False,True,"thomasdebra,heather97,mullinsrichard"
youngalexander,xAJg,2020-02-14,True,False,"lisa99,teresa04,ibarrajustin"
lydiaperez,tFLLJ,2021-03-09,False,False,"whitakerkelly,thomasricky,cwheeler"
michellemays,kQd,2022-03-08,True,False,"monicahess,awilson,terrydalton"
kristenferguson,jO,2023-08-14,True,False,"carterjustin,joshua69,waynegonzalez"
fernandezstephen,ukltNHt,2023-11-20,True,False,"webbkelly,sarahiggins,madkins"
tammyromero,lQNiMCysBj,2021-11-01,True,False,"sethbarton,joann01,stephensbrittany"
prodriguez,sGdaoeRRur,2021-11-26,False,False,"william57,ashleybailey,drivera"
millerraymond,nXlB,2021-03-02,True,False,"noconnor,tara94,philip94"
gwinters,gWQxVngs,2022-01-09,True,False,"turnerjoshua,pmiller,fholt"
sanderstracy,PFnVxKGPSQ,2021-06-06,False,False,"joshuaorozco,lorimorrison,stevencameron"
landerson,rve,2022-12-22,False,True,"walterlopez,wangshawn,parklaura"
myersbrian,FmgC,2020-03-16,False,False,"harrisonrobyn,nancyherrera,jenny46"
smurphy,rbJMKMmnn,2022-06-20,True,True,"christophergreene,wrightwilliam,rayala"
kathryn59,FhBVFVJY,2023-04-29,True,False,"scottwilson,heidi77,sophiamatthews"
joseph40,csufwS,2020-01-08,True,True,"makaylawaters,dadams,bhoward"
yjackson,SIYKKoqitt,2024-01-02,True,True,"toddbowers,santanasara,bobby05"
wmay,dVCNexOU,2022-06-06,True,False,"kristin28,thomasbriggs,williemason"
smithsusan,QW,2020-08-26,True,False,"michellebriggs,frank20,todd00"
courtneyturner,LJsYIUZ,2024-03-08,False,True,"thompsonjames,jorgejones,annapatterson"
znelson,KcQ,2023-06-24,True,True,"williamserin,davischristy,frances12"
mcarey,KXMGIHZ,2021-03-03,True,True,"baileychristopher,zmiller,eanderson"
pgreen,vpWtzsQUD,2022-12-30,False,False,"gregoryjones,tammyferrell,qbates"
amywade,GbIEDWDTh,2020-03-03,False,True,"jherring,justinjohnson,charlespaula"
flove,nhTq,2021-11-14,True,True,"nicholas79,steven04,gmayer"
ashleymaxwell,LtDsYtJDww,2023-08-28,False,False,"jessica94,garrettchristina,calhounryan"
sheila63,QXMXlJHs,2022-08-12,False,False,"gabrielledavenport,heather48,duncanjustin"
iporter,ukWLqdgV,2021-11-27,False,False,"aliciaperkins,wswanson,jennifer74"
rrowe,VNp,2020-03-30,True,False,"cturner,joshua54,james04"
melindalewis,fcKQeWdFl,2020-03-04,False,False,"smithjason,davidflores,chad61"
bakerhannah,BXxXmjp,2022-10-02,False,True,"tmiller,robertcalderon,kparker"
quinntheodore,VGaar,2023-03-12,False,True,"fcallahan,jenkinschristopher,rachael20"
mgardner,necgULvzJR,2020-05-31,False,True,"hcook,holly03,reesekatherine"
anthonymiller,FEzqwhBYLg,2022-10-03,True,True,"jacobmcdaniel,derekpark,upowell"
christensenjohn,VhBpmKjvI,2022-01-20,False,False,"johnaguilar,westjohn,brios"
stacy62,jjYuyM,2022-11-16,False,True,"hodgesnicole,changmaureen,hedwards"
xsimmons,MpIwOUB,2023-03-07,False,True,"xhahn,wesley19,badams"
isosa,trYjWMQffY,2022-03-10,False,True,"amandakerr,brandi44,allenjonathan"
marvin59,dYdZ,2022-11-05,False,True,"shirley96,brent89,rebeccagonzalez"
fmeyer,ttVRuE,2023-10-11,False,False,"whitescott,david62,jonathan25"
rhess,cCReKVYj,2021-06-02,True,False,"bkennedy,martinezapril,carterjoshua"
robinjohnson,yIbDdL,2024-02-02,True,False,"sandy59,hicksjorge,michael44"
taylorjoshua,wjIepLcqvt,2020-08-10,False,True,"lkerr,conwaykenneth,deannaedwards"
trodriguez,lf,2023-04-14,True,False,"quinnalexander,davidpayne,bryce10"
christina73,Pd,2023-05-16,True,False,"breanna69,froberts,mfigueroa"
ijones,zQcobKpUcc,2022-04-20,False,False,"fsullivan,candice88,martinezjulie"
fosterhaley,LHzKaiU,2024-01-04,False,True,"whiteanthony,ymoore,vmorris"
patrickgriffin,UwS,2022-10-24,True,True,"cameron35,angela15,steven60"
brittanyrodriguez,Gt,2021-05-08,True,True,"kenneth19,smason,kaitlinkhan"
ojohnson,DopuVMZib,2021-08-01,True,True,"qvaughn,lisa17,daviskevin"
wrightchristina,Ad,2020-10-19,False,True,"wlucas,freysamuel,charlesmurray"
heather86,Ph,2022-07-08,True,False,"steven04,liucharles,mariayoung"
burkeralph,JU,2020-07-20,True,True,"patriciajackson,ojacobson,mindy52"
ubarr,TdM,2022-06-16,False,True,"salinasmichael,lindaweber,brandonkennedy"
parkjames,LvNpe,2022-11-17,False,False,"douglas07,amandaperez,bellleah"
sanchezjennifer,joCGXruH,2020-01-10,False,True,"vhart,joshuacarter,rmorrison"
paulwalton,stQbG,2020-11-09,False,True,"madison40,ehawkins,emartin"
medwards,CyTidN,2023-02-25,False,True,"wpotts,johnny99,patriciajackson"
faith13,NUL,2022-10-14,True,False,"harpertaylor,michaelknight,ryan34"
kathryngriffin,zSHGTGoZ,2020-06-24,False,True,"amber05,thomassusan,adamstaylor"
jacob99,yomqIS,2023-07-29,True,True,"quinntracy,padillamichael,mejiacameron"
castilloalexandra,dIPinJ,2024-02-18,False,True,"scottjames,nathan74,jimenezdanny"
tammychan,we,2022-10-28,True,False,"cookbilly,adamrobbins,flarsen"
mahoneyangela,GTDC,2020-02-16,True,True,"benjamin27,elizabeth23,ocalhoun"
rrowland,SGW,2022-11-18,True,False,"vpeterson,qharmon,hollowaytiffany"
adrienneblackburn,QPxfjElvz,2021-11-03,False,False,"glane,williambrandt,lorimendoza"
stoutkylie,bbCaZR,2020-01-10,True,False,"rossjason,sandrade,tiffany64"
philip94,srBCtMlQT,2023-05-29,True,True,"leonardann,whiteanthony,ycook"
plong,kqlPMDD,2021-04-27,True,True,"jacob74,thomaswalker,thompsonapril"
schmidtjessica,liSzmioXWZ,2023-06-10,False,False,"mosscheryl,calvin69,david86"
vpeterson,EagYe,2024-04-06,False,False,"nataliemoreno,imacias,craig48"
arthurwatson,NqWiZLyv,2021-06-20,False,True,"charles24,webbkelly,micheal43"
umcneil,mRmnsDqH,2021-09-12,False,True,"christophercampbell,yatesscott,mccoyzachary"
michael60,lusKl,2022-07-01,False,True,"shawntorres,bavila,nmorrow"
qwalker,GNAPIEsVg,2021-05-15,True,True,"rachel99,jennifer06,makaylaayers"
brittneyberger,jOAQSA,2020-11-18,True,True,"mitchell08,landrews,donnaespinoza"
dyerryan,hoI,2023-02-11,False,True,"hectorthompson,amysmith,whitedawn"
carrilloalan,QZNixxZez,2022-02-17,False,True,"carol29,yingram,jordan64"
tsanders,HnluwT,2021-03-02,True,True,"meganhinton,shannongoodwin,westjohn"
reynoldsjacob,ALoLbqIk,2021-06-23,False,False,"theresa54,tgill,eknox"
jorgejones,rmyWH,2021-06-02,True,True,"youngrobert,wday,shelly13"
melissajohnson,KXVdzF,2021-09-12,False,True,"umoore,perezjohn,tracycox"
brianna97,CuDRIQSbPy,2022-03-21,False,False,"adamroach,rvasquez,watsoncarlos"
amber95,fej,2022-05-04,False,False,"zmunoz,juan70,kbaker"
wangshawn,GOBQ,2022-04-30,False,False,"william21,lori49,pamelaunderwood"
sean83,ic,2022-10-25,True,True,"brivera,gcurtis,jenniferhart"
robertbrown,eMWEcYH,2022-10-12,False,True,"zstevens,evelynerickson,kellyward"
angela18,KdcLrppa,2023-03-07,False,False,"ellisonrhonda,lisa71,joshuawerner"
wattsmaria,LTaGcOwjj,2021-11-18,False,True,"wallacerachel,michaelsherman,johnsherman"
andrewcampbell,BgFarQgG,2021-09-12,True,True,"esalas,trosales,garrettpaul"
emily53,ZFgeZoMD,2020-09-02,False,False,"ygonzales,kirkevans,jennifer74"
edavis,KiLduI,2022-08-23,False,False,"jacobschneider,yzuniga,john86"
deniseramirez,liwcrbxBF,2020-01-10,False,False,"benderamanda,georgeblack,feliciasnyder"
lindseyharrington,gDyMbdt,2021-01-16,False,True,"tylergrimes,kellybrian,angelaramirez"
stacypotts,njthGO,2023-06-05,True,True,"barbarawilliams,romerojodi,stephanie36"
jonathandodson,bppHxzetb,2020-02-13,True,False,"stephanie73,christina99,jessica93"
bjordan,ZzjHzzD,2023-05-14,False,False,"joseph60,lisa71,heatherwilson"
michelle17,UY,2022-07-03,False,False,"gdaugherty,shawdevon,beth00"
tyler28,ySyZT,2023-01-27,False,True,"bbrown,lynnday,xjohnson"
sharon95,MgcQAbDMBM,2024-01-21,False,False,"elizabethmartin,nicholas66,joshua32"
jeffery28,DFqnLjHWq,2022-07-15,True,False,"arthurwatson,ucordova,oconnelljohnny"
susanwilliams,naOtB,2020-05-07,True,True,"tayloravery,santoskimberly,roberthampton"
singletonjennifer,rBAvuG,2021-09-12,False,False,"kyle04,walterstracy,barkerjaclyn"
murphyjohn,BvQsrcaE,2021-12-06,True,True,"toddbowers,carlalewis,sanderstracy"
clarkkathleen,CSNECFKPRS,2020-02-20,False,False,"carrjohn,alejandrokim,lozanomelissa"
parkereric,gXiHQnaNct,2022-04-25,False,True,"gabriellopez,youngrobert,christywarner"
pamela71,GWOSHGnQ,2020-09-11,True,True,"ericking,pachecovictoria,noconnor"
larawillie,MSVJWZg,2023-09-26,False,False,"sgarcia,cooperchristina,lawrencesteven"
morgansanchez,tibZxZuBi,2020-08-18,True,False,"eortiz,woodjeffrey,sharrington"
heather48,pMosLxNlaK,2023-03-26,True,False,"peter86,connor45,carloswilson"
patrickwilliams,NpTORSzp,2021-04-10,False,True,"timothyking,anthony06,toddbenson"
matthewdiaz,FgpvH,2022-10-06,False,True,"meltonmark,zoconnor,michellemorgan"
sandersdavid,oFZJYJG,2023-09-10,False,False,"pittmanedward,david62,haynesbrian"
leah16,YiWWwiY,2022-08-07,True,False,"hcannon,andersonarthur,michael44"
jameswilliams,jlPPE,2023-10-11,True,False,"owatts,fwalker,leejennings"
joel97,ugn,2022-03-27,True,True,"yatesadrian,hailey17,hinestyler"
millerrachael,zUiqUkbsLl,2021-06-18,True,False,"zimmermanjason,pjones,snyderjoel"
josephhicks,OdxBsVWPnR,2022-04-20,False,False,"dennisperez,sfranklin,dean31"
dweber,CHZtpXJJPQ,2023-04-09,False,False,"marie48,williecampbell,sheltonjames"
maria36,GbZqqbgI,2022-10-20,True,False,"allenmelissa,victoriagarcia,obrown"
pramirez,aPJCb,2021-08-24,False,False,"dobrien,davidsonmichelle,courtneyhess"
sandrade,nbcOAeaN,2020-11-16,False,True,"james63,april96,joe42"
andrew66,RX,2021-07-06,True,True,"shannon23,holmessandra,courtneyturner"
bradleylewis,iGwVInkexL,2022-01-22,True,False,"josephnewman,reeveskatherine,tammy37"
mjones,CFnTaFeZ,2020-10-11,False,True,"annette07,jackie10,daniel97"
brewermichael,zvF,2020-07-09,False,False,"blackmichael,zachary49,juancole"
ncaldwell,DXFSSA,2022-10-30,True,True,"fernandezmark,thomasjanet,christian55"
charles24,pNytplIPB,2023-04-25,True,True,"john06,greenjoseph,ethan94"
reneeherrera,QyNTe,2021-05-02,True,False,"bwoods,vrobinson,april69"
srichardson,fLIBU,2020-07-17,True,False,"jon50,donna37,arthurwatson"
georgeyolanda,fIHbi,2020-11-02,False,True,"cchristian,garynorris,wanda23"
allenlevi,Bcubp,2023-08-28,False,True,"tserrano,paul92,sandra13"
sbrown,BmyfIshR,2021-10-13,True,False,"lorettajohns,smithkyle,stewartdonald"
