Id,Name,Is_dm
mGJ,Mclean LLC,True
gZdJu,"Lopez, Preston and Salas",True
HrRwIGFNT,Hamilton-Allen,True
pflwvG,Thompson and Sons,True
NrHpCasJQm,Martinez Inc,True
vwnz,Harmon-Wallace,False
YBpiNK,Navarro and Sons,False
mcDChu,Brown LLC,False
CfRiEvuhi,Garcia-Foster,False
NVrujb,Wilkinson-Rogers,False
pdFCiiPf,Johnson PLC,True
fFy,"Robinson, Hogan and Greer",True
klnko,Mendez-Weber,False
wusvn,Ramos Group,True
iRGBxfMNL,Smith PLC,True
SyOSLwjQ,"Martin, Jackson and Hogan",False
QrwwChd,Lee-Willis,False
mArOJLfu,"Campos, Garner and Martin",True
eIUAhIBr,Rogers and Sons,False
bx,Walters PLC,True
JwYxz,Thomas-Jones,False
PnkK,Henderson-Nichols,False
RmG,Warren Group,False
nmKAh,"Hunt, Dean and Lee",True
dtw,Roberts Inc,True
eXaslPV,Perry-Garcia,False
XzWgASDpR,Rice-Rogers,True
jQcdyVed,Neal-Hahn,True
tu,Porter PLC,False
WNgieYztfC,"Sloan, Mitchell and Smith",False
xqVhRv,"Valenzuela, Boyer and Crawford",False
