Id,Name,Is_dm
Gbl,"Gomez, Hill and Cooley",True
fHQSYQihJ,Taylor and Sons,True
zWvDFlZiM,Adams-Graham,True
sopNDwL,Snyder-Roberts,True
QSvdhmXXr,Guzman-Jacobs,True
tn,Davis LLC,True
XuvcCpy,"Foster, Jones and Smith",True
XCw,Leon PLC,False
jUcwo,Lee Ltd,False
lqyJRVWbC,Grant Inc,False
gWHpy,"Johnson, Schneider and Montgomery",True
KOftvYhClK,Smith-Moore,False
BNuKjmJAgx,"Jones, Mclean and Phillips",True
ygfNqdchi,James-Edwards,True
bESXNPVqlp,"Benitez, Olsen and Galvan",False
vXNlFWJcOy,Wood-Arnold,False
oPqcTXoAta,"Briggs, Jackson and Middleton",True
BkCmy,Watson-Smith,True
atyGLkwJg,Little PLC,True
rApQz,"Olson, Chambers and Lewis",True
rblLfi,Lyons Ltd,False
LbOUfgV,Davis and Sons,False
VBzERclU,Cervantes-Brown,False
ZSFHJtV,Anderson PLC,True
oqsFp,Hill-Sampson,False
bPOcn,Barber LLC,False
vNlmg,Thomas-Sanchez,False
QdCzumvCn,"Ruiz, Richardson and Smith",True
ur,"Levine, Fitzpatrick and Lee",True
RrOZH,Wilson-Lee,False
kcgbHWX,"Jones, Hartman and Chaney",True
ofMuuUvU,Black-Mann,True
qBLMTbMVX,"Booker, Hansen and Simmons",True
vveYswix,Knight-Matthews,True
lEl,Kelly-Porter,False
tpHM,Davis-Gilbert,True
JkilQG,Chen-Hart,True
XuFlohy,Shah LLC,False
UcS,Vasquez-King,True
XoGXHQps,"Houston, Ray and Moss",False
