Id,Name,Is_dm
IOlgWL,Byrd Inc,True
jsQm,Elliott-Russell,False
EYiaPalUK,Obrien-Watts,True
AUoSMYbkzD,Roman and Sons,False
jvyxeW,"Sullivan, Johnson and Swanson",False
HtWI,Miller Inc,True
GDBs,"Wilson, Carlson and Le",True
vKNBGts,Page-Morrison,True
fVCmDI,Allen-Harrington,False
FXtULs,Small Inc,False
aXr,"Johnston, Smith and Rodriguez",True
GJoyyHqX,Ramos-Thompson,False
lNyHR,"King, Espinoza and Norris",True
qoalEiVJf,Dunlap-Bell,True
wYsQ,Schwartz-Lawson,False
aVF,Bishop Group,False
DfSP,Ruiz PLC,True
NfoOXbS,"Andrews, Young and Mclaughlin",True
lgTZzvKTOu,Dawson-Scott,True
wN,"Baker, Middleton and Rivers",False
PrOD,Berry Inc,False
SVMQFqD,"Hall, Butler and Lopez",False
qarpFD,Clark Inc,True
sUbJy,Griffith Ltd,False
